over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ball_id,ballDateTime,ballNumber,totalBallNumber,isWicket,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,dismissalType,appealDismissalTypeId,decisionOfficialId
1625219,18,4.44,4,0,0,80,2,4,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666389,2026-08-10T11:21:49Z,5,113,False,14804,AM Ghazanfar,16778,Cade Carmichael,3125,Harry Tector,176.0,139.0,Right,Deep Backward Point,1,0,1,1,BackOfALength,OutsideOff,None,BackFoot,Drive,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625219,18,4.44,4,0,0,80,2,4,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666390,2026-08-10T11:22:37Z,6,114,False,14804,AM Ghazanfar,3125,Harry Tector,16778,Cade Carmichael,221.0,134.0,Right,Deep Extra Cover,2,0,2,2,HalfVolley,OutsideOff,None,FrontFoot,Drive,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,2,0,0,0,0,False,False,,,,,,
1625220,19,4.47,5,1,0,85,3,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666391,2026-08-10T11:24:18Z,1,115,False,272,Rashid Khan,16778,Cade Carmichael,3125,Harry Tector,323.0,26.0,Right,Mid Wicket,0,0,0,0,BackOfALength,OutsideOff,None,BackFoot,Worked,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625220,19,4.47,5,1,0,85,3,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666392,2026-08-10T11:24:38Z,2,116,False,272,Rashid Khan,16778,Cade Carmichael,3125,Harry Tector,287.0,139.0,Right,Long On,1,0,1,1,BackOfALength,OffStump,None,BackFoot,Worked,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625220,19,4.47,5,1,0,85,3,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666393,2026-08-10T11:25:02Z,3,117,False,272,Rashid Khan,3125,Harry Tector,16778,Cade Carmichael,230.0,139.0,Right,Deep Extra Cover,1,0,1,1,LengthBall,OutsideOff,None,FrontFoot,Drive,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625220,19,4.47,5,1,0,85,3,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666394,2026-08-10T11:25:29Z,4,118,True,272,Rashid Khan,16778,Cade Carmichael,3125,Harry Tector,,,Right,,0,0,0,0,LengthBall,OffStump,HitPad,FrontFoot,ForwardDefensive,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,Lbw,16778.0,Cade Carmichael,LBW,Lbw,1834.0
1625220,19,4.47,5,1,0,85,3,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666395,2026-08-10T11:27:38Z,5,119,False,272,Rashid Khan,2259,Lorcan Tucker,3125,Harry Tector,3.0,98.0,Right,Backward Square Leg,1,0,1,1,LengthBall,OffStump,ThickEdge,FrontFoot,ForwardDefensive,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625220,19,4.47,5,1,0,85,3,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666396,2026-08-10T11:28:03Z,6,120,False,272,Rashid Khan,3125,Harry Tector,2259,Lorcan Tucker,52.0,101.0,Right,Fine Leg,2,0,2,2,LengthBall,OutsideOff,InsideEdge,FrontFoot,Pushed,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,2,0,0,0,0,False,False,,,,,,
1625221,20,4.3,1,1,0,86,4,1,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666397,2026-08-10T11:29:22Z,1,121,True,14804,AM Ghazanfar,2259,Lorcan Tucker,3125,Harry Tector,,,Right,,0,0,0,0,BackOfALength,OutsideOff,HitPad,BackFoot,BackwardDefensive,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,Lbw,2259.0,Lorcan Tucker,LBW,Lbw,1853.0
1625221,20,4.3,1,1,0,86,4,1,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666398,2026-08-10T11:31:09Z,2,122,False,14804,AM Ghazanfar,1978,Curtis Campher,3125,Harry Tector,,,Right,Bowler,0,0,0,0,HalfVolley,OffStump,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625221,20,4.3,1,1,0,86,4,1,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666399,2026-08-10T11:31:29Z,3,123,False,14804,AM Ghazanfar,1978,Curtis Campher,3125,Harry Tector,6.0,137.0,Right,Deep Backward Square Leg,1,0,1,1,Short,OutsideOff,None,BackFoot,Pull,CarromBall,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,True,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625221,20,4.3,1,1,0,86,4,1,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666400,2026-08-10T11:32:03Z,4,124,False,14804,AM Ghazanfar,3125,Harry Tector,1978,Curtis Campher,166.0,32.0,Right,Backward Point,0,0,0,0,BackOfALength,OutsideOff,None,BackFoot,Pushed,CarromBall,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625221,20,4.3,1,1,0,86,4,1,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666401,2026-08-10T11:32:28Z,5,125,False,14804,AM Ghazanfar,3125,Harry Tector,1978,Curtis Campher,329.0,29.0,Right,Mid Wicket,0,0,0,0,Short,OutsideOff,None,BackFoot,Worked,QuickerBall,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625221,20,4.3,1,1,0,86,4,1,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666402,2026-08-10T11:32:49Z,6,126,False,14804,AM Ghazanfar,3125,Harry Tector,1978,Curtis Campher,,,Right,Bowler,0,0,0,0,BackOfALength,OffStump,None,BackFoot,BackwardDefensive,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625222,21,4.24,3,0,0,89,4,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666403,2026-08-10T11:33:53Z,1,127,False,272,Rashid Khan,1978,Curtis Campher,3125,Harry Tector,180.0,29.0,Right,Point,0,0,0,0,BackOfALength,OutsideOff,None,BackFoot,Pushed,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625222,21,4.24,3,0,0,89,4,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666404,2026-08-10T11:34:13Z,2,128,False,272,Rashid Khan,1978,Curtis Campher,3125,Harry Tector,,,Right,Wicketkeeper,0,0,0,0,BackOfALength,OutsideOff,Missed,BackFoot,Cut,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625222,21,4.24,3,0,0,89,4,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666405,2026-08-10T11:34:42Z,3,129,False,272,Rashid Khan,1978,Curtis Campher,3125,Harry Tector,32.0,39.0,Right,Short Fine Leg,0,0,0,0,HalfVolley,MiddleStump,None,FrontFoot,Worked,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625222,21,4.24,3,0,0,89,4,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666406,2026-08-10T11:35:04Z,4,130,False,272,Rashid Khan,1978,Curtis Campher,3125,Harry Tector,5.0,37.0,Right,Backward Square Leg,0,0,0,0,LengthBall,OffStump,None,FrontFoot,ForwardDefensive,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625222,21,4.24,3,0,0,89,4,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666407,2026-08-10T11:36:03Z,5,131,False,272,Rashid Khan,1978,Curtis Campher,3125,Harry Tector,213.0,116.0,Right,Deep Extra Cover,2,0,2,2,LengthBall,OutsideOff,None,FrontFoot,Pushed,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,2,0,0,0,0,False,False,,,,,,
1625222,21,4.24,3,0,0,89,4,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666408,2026-08-10T11:36:39Z,6,132,False,272,Rashid Khan,1978,Curtis Campher,3125,Harry Tector,287.0,52.0,Right,Mid On,1,0,1,1,HalfVolley,MiddleStump,None,BackFoot,Worked,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625223,22,4.09,1,1,0,90,5,1,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666409,2026-08-10T11:37:53Z,1,133,False,14804,AM Ghazanfar,1978,Curtis Campher,3125,Harry Tector,205.0,26.0,Right,Cover,0,0,0,0,HalfVolley,OffStump,None,FrontFoot,Pushed,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625223,22,4.09,1,1,0,90,5,1,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666410,2026-08-10T11:38:23Z,2,134,False,14804,AM Ghazanfar,1978,Curtis Campher,3125,Harry Tector,200.0,31.0,Right,Cover,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625223,22,4.09,1,1,0,90,5,1,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666411,2026-08-10T11:38:45Z,3,135,True,14804,AM Ghazanfar,1978,Curtis Campher,3125,Harry Tector,,,Right,Bowler,0,0,0,0,HalfVolley,OffStump,MisTimed,FrontFoot,Pushed,OffBreak,Over,OffSpin,Right,Null,OutThirdUmpire,Null,False,False,False,False,False,True,False,False,True,False,False,True,0,0,0,0,0,False,True,Caught,1978.0,Curtis Campher,Caught,Caught,1852.0
1625223,22,4.09,1,1,0,90,5,1,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666412,2026-08-10T11:43:39Z,4,136,False,14804,AM Ghazanfar,4097,Ben Calitz,3125,Harry Tector,,,Left,Bowler,0,0,0,0,HalfVolley,MiddleStump,None,FrontFoot,Pushed,CarromBall,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625223,22,4.09,1,1,0,90,5,1,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666413,2026-08-10T11:43:59Z,5,137,False,14804,AM Ghazanfar,4097,Ben Calitz,3125,Harry Tector,146.0,25.0,Left,Short Fine Leg,0,0,0,0,LengthBall,OutsideOff,InsideEdge,FrontFoot,Pushed,CarromBall,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625223,22,4.09,1,1,0,90,5,1,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666414,2026-08-10T11:44:22Z,6,138,False,14804,AM Ghazanfar,4097,Ben Calitz,3125,Harry Tector,,,Left,Wicketkeeper,1,1,1,0,BackOfALength,OffStump,PlayAndMissLegSide,BackFoot,Glance,QuickerBall,Round,OffSpin,Right,Null,NotReferred,Null,True,False,False,False,False,True,False,False,True,False,False,False,1,0,1,0,0,False,False,,,,,,
1625223,22,4.09,1,1,0,90,5,1,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666415,2026-08-10T11:44:45Z,6,139,False,14804,AM Ghazanfar,4097,Ben Calitz,3125,Harry Tector,144.0,38.0,Left,Short Fine Leg,0,0,0,0,LengthBall,OffStump,HitPad,FrontFoot,ForwardDefensive,ArmBall,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625224,23,4.13,5,0,0,95,5,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666416,2026-08-10T11:45:34Z,1,140,False,272,Rashid Khan,3125,Harry Tector,4097,Ben Calitz,,,Right,Bowler,0,0,0,0,LengthBall,OffStump,None,FrontFoot,ForwardDefensive,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625224,23,4.13,5,0,0,95,5,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666417,2026-08-10T11:45:54Z,2,141,False,272,Rashid Khan,3125,Harry Tector,4097,Ben Calitz,45.0,124.0,Right,Fine Leg,2,0,2,2,LengthBall,LegStump,None,FrontFoot,Worked,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,2,0,0,0,0,False,False,,,,,,
1625224,23,4.13,5,0,0,95,5,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666418,2026-08-10T11:46:23Z,3,142,False,272,Rashid Khan,3125,Harry Tector,4097,Ben Calitz,165.0,35.0,Right,Backward Point,1,0,1,1,LengthBall,OutsideOff,ThickEdge,FrontFoot,ForwardDefensive,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625224,23,4.13,5,0,0,95,5,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666419,2026-08-10T11:47:01Z,4,143,False,272,Rashid Khan,4097,Ben Calitz,3125,Harry Tector,,,Left,Wicketkeeper,0,0,0,0,LengthBall,OffStump,Missed,FrontFoot,ForwardDefensive,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625224,23,4.13,5,0,0,95,5,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666420,2026-08-10T11:47:18Z,5,144,False,272,Rashid Khan,4097,Ben Calitz,3125,Harry Tector,319.0,166.0,Left,Deep Extra Cover,2,0,2,2,HalfVolley,OutsideOff,None,FrontFoot,Drive,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,True,True,False,False,True,False,False,False,2,0,0,0,0,False,False,,,,,,
1625224,23,4.13,5,0,0,95,5,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666421,2026-08-10T11:48:31Z,6,145,False,272,Rashid Khan,4097,Ben Calitz,3125,Harry Tector,143.0,43.0,Left,Short Fine Leg,0,0,0,0,BackOfALength,LegStump,None,BackFoot,Worked,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625225,24,4.17,5,0,0,100,5,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666422,2026-08-10T11:49:38Z,1,146,False,14804,AM Ghazanfar,3125,Harry Tector,4097,Ben Calitz,327.0,39.0,Right,Mid Wicket,0,0,0,0,HalfVolley,MiddleStump,None,FrontFoot,Flick,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625225,24,4.17,5,0,0,100,5,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666423,2026-08-10T11:50:09Z,2,147,False,14804,AM Ghazanfar,3125,Harry Tector,4097,Ben Calitz,188.0,142.0,Right,Deep Cover,1,0,1,1,HalfVolley,OutsideOff,None,FrontFoot,Drive,CarromBall,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625225,24,4.17,5,0,0,100,5,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666424,2026-08-10T11:50:44Z,3,148,False,14804,AM Ghazanfar,4097,Ben Calitz,3125,Harry Tector,222.0,29.0,Left,Short Mid Wicket,0,0,0,0,LengthBall,OutsideOff,MisTimed,FrontFoot,Pushed,ArmBall,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625225,24,4.17,5,0,0,100,5,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666425,2026-08-10T11:51:07Z,4,149,False,14804,AM Ghazanfar,4097,Ben Calitz,3125,Harry Tector,57.0,129.0,Left,Third Man,2,0,2,2,LengthBall,OutsideOff,OutsideEdge,FrontFoot,Drive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,2,0,0,0,0,False,False,,,,,,
1625225,24,4.17,5,0,0,100,5,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666426,2026-08-10T11:51:34Z,5,150,False,14804,AM Ghazanfar,4097,Ben Calitz,3125,Harry Tector,332.0,62.0,Left,Cover,1,0,1,1,BackOfALength,OutsideOff,None,BackFoot,Pushed,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625225,24,4.17,5,0,0,100,5,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666427,2026-08-10T11:52:19Z,6,151,False,14804,AM Ghazanfar,3125,Harry Tector,4097,Ben Calitz,191.0,101.0,Right,Deep Cover,1,0,1,1,LengthBall,OutsideOff,None,FrontFoot,Pushed,CarromBall,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625226,25,4.08,2,0,0,102,5,2,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666428,2026-08-10T11:53:19Z,1,152,False,272,Rashid Khan,3125,Harry Tector,4097,Ben Calitz,201.0,34.0,Right,Cover,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625226,25,4.08,2,0,0,102,5,2,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666429,2026-08-10T11:53:38Z,2,153,False,272,Rashid Khan,3125,Harry Tector,4097,Ben Calitz,315.0,135.0,Right,Deep Mid Wicket,1,0,1,1,Short,OutsideOff,None,BackFoot,Worked,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625226,25,4.08,2,0,0,102,5,2,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666430,2026-08-10T11:54:49Z,3,154,False,272,Rashid Khan,4097,Ben Calitz,3125,Harry Tector,,,Left,Bowler,0,0,0,0,BackOfALength,LegStump,None,BackFoot,BackwardDefensive,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625226,25,4.08,2,0,0,102,5,2,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666431,2026-08-10T11:55:08Z,4,155,False,272,Rashid Khan,4097,Ben Calitz,3125,Harry Tector,320.0,34.0,Left,Extra Cover,0,0,0,0,LengthBall,LegStump,None,FrontFoot,Pushed,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625226,25,4.08,2,0,0,102,5,2,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666432,2026-08-10T11:55:28Z,5,156,False,272,Rashid Khan,4097,Ben Calitz,3125,Harry Tector,,,Left,Wicketkeeper,0,0,0,0,LengthBall,OutsideOff,Missed,FrontFoot,Pushed,Googly,Round,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625226,25,4.08,2,0,0,102,5,2,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666433,2026-08-10T11:55:46Z,6,157,False,272,Rashid Khan,4097,Ben Calitz,3125,Harry Tector,11.0,83.0,Left,Backward Point,1,0,1,1,LengthBall,OutsideOff,None,FrontFoot,Pushed,LegSpinner,Round,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625227,26,4.04,3,0,0,105,5,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666434,2026-08-10T11:56:42Z,1,158,False,14804,AM Ghazanfar,4097,Ben Calitz,3125,Harry Tector,156.0,10.0,Left,Wicketkeeper,0,0,0,0,LengthBall,OutsideOff,HitPad,FrontFoot,ForwardDefensive,ArmBall,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625227,26,4.04,3,0,0,105,5,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666435,2026-08-10T11:57:13Z,2,159,False,14804,AM Ghazanfar,4097,Ben Calitz,3125,Harry Tector,,,Left,,0,0,0,0,,,,0,,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625227,26,4.04,3,0,0,105,5,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666436,2026-08-10T11:57:36Z,3,160,False,14804,AM Ghazanfar,4097,Ben Calitz,3125,Harry Tector,156.0,52.0,Left,Backward Square Leg,1,0,1,1,BackOfALength,OutsideOff,None,BackFoot,Worked,ArmBall,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625227,26,4.04,3,0,0,105,5,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666437,2026-08-10T11:58:09Z,4,161,False,14804,AM Ghazanfar,3125,Harry Tector,4097,Ben Calitz,299.0,61.0,Right,Mid On,0,0,0,0,BackOfALength,OutsideOff,MisTimed,BackFoot,Pushed,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625227,26,4.04,3,0,0,105,5,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666438,2026-08-10T11:58:35Z,5,162,False,14804,AM Ghazanfar,3125,Harry Tector,4097,Ben Calitz,213.0,141.0,Right,Deep Extra Cover,1,0,1,1,LengthBall,OutsideOff,None,FrontFoot,Drive,CarromBall,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625227,26,4.04,3,0,0,105,5,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666439,2026-08-10T11:59:03Z,6,163,False,14804,AM Ghazanfar,4097,Ben Calitz,3125,Harry Tector,356.0,130.0,Left,Deep Cover,1,0,1,1,BackOfALength,OutsideOff,None,BackFoot,Drive,CarromBall,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
