over_id,over_overNumber,over_totalRuns,over_runsConceded,over_wickets,over_runsExtras,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,referralOutcomeId
43924,64,5.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T20:40:00Z,2,False,,,,625.0,Roston Chase,197.0,Jos Buttler,196.0,Ben Stokes,232.0,181.0,Left,Deep Extra Cover,4.0,0,4,4.0,,LengthBall,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
43924,64,5.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T20:40:37Z,3,False,,,,625.0,Roston Chase,197.0,Jos Buttler,196.0,Ben Stokes,244.0,46.0,Left,Silly Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43924,64,5.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T20:40:58Z,4,False,,,,625.0,Roston Chase,197.0,Jos Buttler,196.0,Ben Stokes,224.0,62.0,Left,Short Extra Cover,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43924,64,5.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T20:41:12Z,5,False,,,,625.0,Roston Chase,197.0,Jos Buttler,196.0,Ben Stokes,1.0,80.0,Left,Square Leg,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
43924,64,5.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T20:42:00Z,6,False,,,,625.0,Roston Chase,196.0,Ben Stokes,197.0,Jos Buttler,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43925,65,6.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T20:42:59Z,1,False,,,,2128.0,Alzarri Joseph,197.0,Jos Buttler,196.0,Ben Stokes,227.0,149.0,Left,Deep Extra Cover,2.0,0,2,2.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,True,True,87.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,
43925,65,6.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T20:43:46Z,2,False,,,,2128.0,Alzarri Joseph,197.0,Jos Buttler,196.0,Ben Stokes,308.0,80.0,Left,Mid On,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43925,65,6.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T20:44:25Z,3,False,,,,2128.0,Alzarri Joseph,197.0,Jos Buttler,196.0,Ben Stokes,339.0,183.0,Left,Deep Mid Wicket,4.0,0,4,4.0,,Short,OutsideOff,NotOut,WellTimed,BackFoot,Pull,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,True,True,87.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
43925,65,6.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T20:45:13Z,4,False,,,,2128.0,Alzarri Joseph,197.0,Jos Buttler,196.0,Ben Stokes,235.0,80.0,Left,Mid Off,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43925,65,6.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,,5,False,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,
43925,65,6.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T20:46:26Z,6,False,,,,2128.0,Alzarri Joseph,197.0,Jos Buttler,196.0,Ben Stokes,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,NoShot,SeamAway,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43926,66,7.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T20:49:50Z,1,False,,,,625.0,Roston Chase,196.0,Ben Stokes,197.0,Jos Buttler,15.0,83.0,Right,Backward Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43926,66,7.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T20:50:12Z,2,False,,,,625.0,Roston Chase,196.0,Ben Stokes,197.0,Jos Buttler,270.0,40.0,Right,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43926,66,7.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T20:50:28Z,3,False,,,,625.0,Roston Chase,196.0,Ben Stokes,197.0,Jos Buttler,305.0,150.0,Right,Long Off,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
43926,66,7.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T20:51:06Z,4,False,,,,625.0,Roston Chase,197.0,Jos Buttler,196.0,Ben Stokes,47.0,135.0,Left,Fine Leg,2.0,0,2,2.0,,LengthBall,DownLeg,NotOut,None,BackFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,
43926,66,7.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T20:51:36Z,5,False,,,,625.0,Roston Chase,197.0,Jos Buttler,196.0,Ben Stokes,358.0,81.0,Left,Square Leg,1.0,0,1,1.0,,LengthBall,MiddleStump,NotOut,None,BackFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
43926,66,7.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T20:52:09Z,6,False,,,,625.0,Roston Chase,196.0,Ben Stokes,197.0,Jos Buttler,128.0,151.0,Right,Fine Leg,3.0,0,3,3.0,,LengthBall,LegStump,NotOut,None,FrontFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,3.0,0.0,0.0,0.0,0.0,False,False,
43927,67,3.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T20:53:23Z,1,False,,,,2128.0,Alzarri Joseph,196.0,Ben Stokes,197.0,Jos Buttler,68.0,29.0,Right,First Slip,0.0,0,0,0.0,,BackOfALength,DownLeg,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43927,67,3.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T20:54:02Z,2,False,,,,2128.0,Alzarri Joseph,196.0,Ben Stokes,197.0,Jos Buttler,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,BackFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43927,67,3.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T20:54:38Z,3,False,,,,2128.0,Alzarri Joseph,196.0,Ben Stokes,197.0,Jos Buttler,304.0,90.0,Right,Mid Off,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43927,67,3.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T20:55:13Z,4,False,,,,2128.0,Alzarri Joseph,196.0,Ben Stokes,197.0,Jos Buttler,180.0,109.0,Right,Square Leg,1.0,0,1,1.0,,LengthBall,DownLeg,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
43927,67,3.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T20:56:00Z,5,False,,,,2128.0,Alzarri Joseph,197.0,Jos Buttler,196.0,Ben Stokes,177.0,76.0,Left,Point,1.0,0,1,1.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,SeamAway,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
43927,67,3.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T20:56:47Z,6,False,,,,2128.0,Alzarri Joseph,196.0,Ben Stokes,197.0,Jos Buttler,236.0,139.0,Right,Long On,1.0,0,1,1.0,,Short,DownLeg,NotOut,Spliced,BackFoot,Pull,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
43928,68,4.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T20:57:57Z,1,False,,,,625.0,Roston Chase,196.0,Ben Stokes,197.0,Jos Buttler,349.0,54.0,Right,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43928,68,4.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T20:58:16Z,2,False,,,,625.0,Roston Chase,196.0,Ben Stokes,197.0,Jos Buttler,308.0,48.0,Right,Silly Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43928,68,4.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T20:58:33Z,3,False,,,,625.0,Roston Chase,196.0,Ben Stokes,197.0,Jos Buttler,344.0,54.0,Right,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43928,68,4.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T20:58:53Z,4,False,,,,625.0,Roston Chase,196.0,Ben Stokes,197.0,Jos Buttler,356.0,179.0,Right,Deep Point,4.0,0,4,4.0,,LengthBall,OutsideOff,NotOut,WellTimed,BackFoot,Cut,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
43928,68,4.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T20:59:28Z,5,False,,,,625.0,Roston Chase,196.0,Ben Stokes,197.0,Jos Buttler,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,NoShot,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43928,68,4.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T20:59:45Z,6,False,,,,625.0,Roston Chase,196.0,Ben Stokes,197.0,Jos Buttler,312.0,23.0,Right,Silly Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43929,69,3.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T21:01:02Z,1,False,,,,2128.0,Alzarri Joseph,197.0,Jos Buttler,196.0,Ben Stokes,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,Left,FrontFoot,NoShot,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43929,69,3.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T21:01:39Z,2,False,,,,2128.0,Alzarri Joseph,197.0,Jos Buttler,196.0,Ben Stokes,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,Left,BackFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43929,69,3.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T21:02:17Z,3,False,,,,2128.0,Alzarri Joseph,197.0,Jos Buttler,196.0,Ben Stokes,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,Left,BackFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43929,69,3.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T21:02:59Z,4,False,,,,2128.0,Alzarri Joseph,197.0,Jos Buttler,196.0,Ben Stokes,90.0,48.0,Left,Wicketkeeper,1.0,1,1,0.0,,Short,OutsideOff,NotOut,Left,Ducked,NoShot,NoMovement,Over,Fast,Left,Null,Null,True,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,1.0,0.0,0.0,False,False,
43929,69,3.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T21:03:37Z,4,False,,,,2128.0,Alzarri Joseph,197.0,Jos Buttler,196.0,Ben Stokes,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,Short,OutsideOff,NotOut,Left,BackFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43929,69,3.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T21:04:11Z,5,False,,,,2128.0,Alzarri Joseph,197.0,Jos Buttler,196.0,Ben Stokes,173.0,82.0,Left,Point,1.0,0,1,1.0,,FullToss,OutsideOff,NotOut,None,FrontFoot,Steer,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
43929,69,3.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T21:05:01Z,6,True,,,,2128.0,Alzarri Joseph,196.0,Ben Stokes,197.0,Jos Buttler,270.0,40.0,Right,Bowler,0.0,1,1,0.0,,Short,DownLeg,NotOut,MisTimed,BackFoot,Pull,NoMovement,Over,Fast,Left,Out2ndUmpire,Null,False,True,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,False,False,
43930,70,3.0,3.0,0.0,0.0,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T21:10:19Z,1,False,,,,625.0,Roston Chase,197.0,Jos Buttler,196.0,Ben Stokes,239.0,141.0,Left,Long Off,1.0,0,1,1.0,,LengthBall,MiddleStump,NotOut,None,BackFoot,Pushed,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
43930,70,3.0,3.0,0.0,0.0,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T21:10:49Z,2,False,,,,625.0,Roston Chase,196.0,Ben Stokes,197.0,Jos Buttler,270.0,40.0,Right,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Pushed,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43930,70,3.0,3.0,0.0,0.0,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T21:11:05Z,3,False,,,,625.0,Roston Chase,196.0,Ben Stokes,197.0,Jos Buttler,160.0,99.0,Right,Backward Square Leg,1.0,0,1,1.0,,LengthBall,LegStump,NotOut,None,FrontFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
43930,70,3.0,3.0,0.0,0.0,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T21:11:40Z,4,False,,,,625.0,Roston Chase,197.0,Jos Buttler,196.0,Ben Stokes,213.0,83.0,Left,Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Drive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43930,70,3.0,3.0,0.0,0.0,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,,5,False,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,
43930,70,3.0,3.0,0.0,0.0,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T21:12:20Z,6,False,,,,625.0,Roston Chase,196.0,Ben Stokes,197.0,Jos Buttler,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,NoShot,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43930,70,3.0,3.0,0.0,0.0,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2023-08-08T01:38:48Z,8,False,,,,2128.0,Alzarri Joseph,196.0,Ben Stokes,197.0,Jos Buttler,90.0,48.0,,Wicketkeeper,0.0,0,0,0.0,,Short,DownLeg,NotOut,Left,SwayedAway,NoShot,NoMovement,Round,Fast,Right,Null,Null,False,False,False,False,False,False,0.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,NotReferred
43931,71,8.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T21:13:29Z,1,False,,,,701.0,Keemo Paul,197.0,Jos Buttler,196.0,Ben Stokes,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43931,71,8.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T21:14:00Z,2,False,,,,701.0,Keemo Paul,197.0,Jos Buttler,196.0,Ben Stokes,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,Left,BackFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43931,71,8.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T21:14:42Z,3,False,,,,701.0,Keemo Paul,197.0,Jos Buttler,196.0,Ben Stokes,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43931,71,8.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T21:15:18Z,4,False,,,,701.0,Keemo Paul,197.0,Jos Buttler,196.0,Ben Stokes,130.0,176.0,Left,Third Man,4.0,0,4,4.0,,BackOfALength,OutsideOff,NotOut,WellTimed,BackFoot,LateCut,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
43931,71,8.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T21:16:13Z,5,False,,,,701.0,Keemo Paul,197.0,Jos Buttler,196.0,Ben Stokes,25.0,124.0,Left,Fine Leg,2.0,0,2,2.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Worked,InSwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,
43931,71,8.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T21:16:57Z,6,False,,,,701.0,Keemo Paul,197.0,Jos Buttler,196.0,Ben Stokes,90.0,48.0,Left,Wicketkeeper,1.0,1,1,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,FrontFoot,False,True,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,False,False,
43931,71,8.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T21:17:32Z,6,False,,,,701.0,Keemo Paul,197.0,Jos Buttler,196.0,Ben Stokes,342.0,43.0,Left,Short Mid Wicket,0.0,1,1,0.0,,LengthBall,OutsideOff,NotOut,HitPad,BackFoot,Worked,InSwinger,Over,Fast,Left,Null,Null,False,False,False,True,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,1.0,0.0,False,False,
43932,72,4.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T21:18:43Z,1,False,,,,625.0,Roston Chase,197.0,Jos Buttler,196.0,Ben Stokes,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43932,72,4.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T21:18:56Z,2,False,,,,625.0,Roston Chase,197.0,Jos Buttler,196.0,Ben Stokes,180.0,120.0,Left,Deep Point,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Steer,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
43932,72,4.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T21:19:28Z,3,False,,,,625.0,Roston Chase,196.0,Ben Stokes,197.0,Jos Buttler,229.0,61.0,Right,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,BackFoot,Pushed,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43932,72,4.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T21:19:42Z,4,False,,,,625.0,Roston Chase,196.0,Ben Stokes,197.0,Jos Buttler,245.0,135.0,Right,Long On,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Pushed,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
43932,72,4.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T21:20:11Z,5,False,,,,625.0,Roston Chase,197.0,Jos Buttler,196.0,Ben Stokes,217.0,65.0,Left,Short Extra Cover,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43932,72,4.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T21:20:26Z,6,False,,,,625.0,Roston Chase,197.0,Jos Buttler,196.0,Ben Stokes,3.0,130.0,Left,Deep Square Leg,2.0,0,2,2.0,,LengthBall,DownLeg,NotOut,None,FrontFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,
