over_id,over_overNumber,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,dismissalType,over_runsConceded,over_wickets,over_runsExtras,referralOutcomeId
20722,68,4.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T07:55:44Z,2,False,1433.0,Taijul Islam,680.0,Brendan Taylor,683.0,Peter Moor,298.0,199.0,Left,Long On,4.0,0,4,4.0,HalfVolley,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,True,True,78.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,,,,,,,,
20722,68,4.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T07:56:34Z,3,False,1433.0,Taijul Islam,680.0,Brendan Taylor,683.0,Peter Moor,217.0,20.0,Left,Silly Point,0.0,0,0,0.0,LengthBall,OffStump,NotOut,None,BackFoot,BackwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20722,68,4.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T07:56:53Z,4,False,1433.0,Taijul Islam,680.0,Brendan Taylor,683.0,Peter Moor,270.0,40.0,Left,Bowler,0.0,0,0,0.0,HalfVolley,OffStump,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20722,68,4.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T07:57:15Z,5,False,1433.0,Taijul Islam,680.0,Brendan Taylor,683.0,Peter Moor,270.0,40.0,Left,Bowler,0.0,0,0,0.0,HalfVolley,OffStump,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20722,68,4.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T07:57:34Z,6,False,1433.0,Taijul Islam,680.0,Brendan Taylor,683.0,Peter Moor,270.0,40.0,Left,Bowler,0.0,0,0,0.0,HalfVolley,OffStump,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20723,69,13.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T07:59:14Z,1,False,547.0,Mahmudullah,683.0,Peter Moor,680.0,Brendan Taylor,216.0,152.0,Left,Deep Extra Cover,3.0,0,3,3.0,HalfVolley,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,3.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20723,69,13.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:00:04Z,2,False,547.0,Mahmudullah,680.0,Brendan Taylor,683.0,Peter Moor,307.0,70.0,Left,Short Mid Wicket,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,BackFoot,Pushed,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20723,69,13.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:00:24Z,3,False,547.0,Mahmudullah,680.0,Brendan Taylor,683.0,Peter Moor,339.0,91.0,Left,Mid Wicket,1.0,0,1,1.0,LengthBall,OffStump,NotOut,None,FrontFoot,Worked,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20723,69,13.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:01:06Z,4,False,547.0,Mahmudullah,683.0,Peter Moor,680.0,Brendan Taylor,343.0,200.0,Left,Deep Mid Wicket,6.0,0,6,6.0,HalfVolley,OutsideOff,NotOut,Middled,FrontFoot,SlogSweep,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,True,True,73.0,False,False,False,False,False,False,6.0,0.0,0.0,0.0,0.0,False,True,,,,,,,,
20723,69,13.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:01:44Z,5,False,547.0,Mahmudullah,683.0,Peter Moor,680.0,Brendan Taylor,104.0,141.0,Left,Third Man,3.0,0,3,3.0,Short,OutsideOff,NotOut,None,BackFoot,UpperCut,QuickerBall,Over,OffSpin,Left,Null,Null,False,False,False,False,True,True,73.0,False,False,False,False,False,False,3.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20723,69,13.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:02:27Z,6,False,547.0,Mahmudullah,680.0,Brendan Taylor,683.0,Peter Moor,270.0,40.0,Left,Bowler,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20724,70,2.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:03:39Z,1,False,1433.0,Taijul Islam,683.0,Peter Moor,680.0,Brendan Taylor,289.0,115.0,Left,Mid On,1.0,0,1,1.0,LengthBall,OffStump,NotOut,None,BackFoot,Pushed,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20724,70,2.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:04:10Z,2,False,1433.0,Taijul Islam,680.0,Brendan Taylor,683.0,Peter Moor,296.0,147.0,Left,Long On,1.0,0,1,1.0,HalfVolley,OffStump,NotOut,None,FrontFoot,Pushed,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20724,70,2.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:04:41Z,3,False,1433.0,Taijul Islam,683.0,Peter Moor,680.0,Brendan Taylor,217.0,49.0,Left,Short Extra Cover,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20724,70,2.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:04:59Z,4,False,1433.0,Taijul Islam,683.0,Peter Moor,680.0,Brendan Taylor,198.0,18.0,Left,Silly Point,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20724,70,2.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:05:31Z,5,False,1433.0,Taijul Islam,683.0,Peter Moor,680.0,Brendan Taylor,187.0,72.0,Left,Point,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20724,70,2.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:05:52Z,6,False,1433.0,Taijul Islam,683.0,Peter Moor,680.0,Brendan Taylor,222.0,49.0,Left,Short Extra Cover,0.0,0,0,0.0,LengthBall,OffStump,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20725,71,1.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:06:44Z,1,False,547.0,Mahmudullah,680.0,Brendan Taylor,683.0,Peter Moor,330.0,77.0,Left,Mid Wicket,0.0,0,0,0.0,BackOfALength,OutsideOff,NotOut,None,BackFoot,Worked,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20725,71,1.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:07:01Z,2,False,547.0,Mahmudullah,680.0,Brendan Taylor,683.0,Peter Moor,318.0,75.0,Left,Mid Wicket,1.0,0,1,1.0,LengthBall,OffStump,NotOut,None,FrontFoot,Pushed,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20725,71,1.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,,3,False,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,
20725,71,1.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:07:43Z,3,False,547.0,Mahmudullah,683.0,Peter Moor,680.0,Brendan Taylor,218.0,54.0,Left,Short Extra Cover,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,BackFoot,Pushed,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20725,71,1.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:07:59Z,4,False,547.0,Mahmudullah,683.0,Peter Moor,680.0,Brendan Taylor,270.0,40.0,Left,Bowler,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20725,71,1.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:08:13Z,5,False,547.0,Mahmudullah,683.0,Peter Moor,680.0,Brendan Taylor,216.0,52.0,Left,Short Extra Cover,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20725,71,1.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:08:29Z,6,False,547.0,Mahmudullah,683.0,Peter Moor,680.0,Brendan Taylor,270.0,40.0,Left,Bowler,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,BackFoot,Pushed,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20726,72,5.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:09:51Z,1,False,1433.0,Taijul Islam,680.0,Brendan Taylor,683.0,Peter Moor,245.0,111.0,Left,Mid Off,1.0,0,1,1.0,BackOfALength,OffStump,NotOut,None,BackFoot,Pushed,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20726,72,5.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:10:35Z,2,False,1433.0,Taijul Islam,683.0,Peter Moor,680.0,Brendan Taylor,244.0,48.0,Left,Silly Mid Off,0.0,0,0,0.0,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20726,72,5.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:10:52Z,3,False,1433.0,Taijul Islam,683.0,Peter Moor,680.0,Brendan Taylor,223.0,64.0,Left,Short Extra Cover,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,BackFoot,Pushed,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20726,72,5.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:11:08Z,4,False,1433.0,Taijul Islam,683.0,Peter Moor,680.0,Brendan Taylor,246.0,45.0,Left,Silly Mid Off,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20726,72,5.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:11:25Z,5,False,1433.0,Taijul Islam,683.0,Peter Moor,680.0,Brendan Taylor,218.0,189.0,Left,Deep Extra Cover,4.0,0,4,4.0,HalfVolley,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,,,,,,,,
20726,72,5.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:12:01Z,6,False,1433.0,Taijul Islam,683.0,Peter Moor,680.0,Brendan Taylor,270.0,40.0,Left,Bowler,0.0,0,0,0.0,LengthBall,MiddleStump,NotOut,None,BackFoot,BackwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20727,73,5.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:32:39Z,1,False,551.0,Mehidy Hasan,680.0,Brendan Taylor,683.0,Peter Moor,68.0,84.0,Left,Short Fine Leg,0.0,0,0,0.0,LengthBall,DownLeg,NotOut,None,BackFoot,Glance,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20727,73,5.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:33:19Z,2,False,551.0,Mehidy Hasan,680.0,Brendan Taylor,683.0,Peter Moor,16.0,79.0,Left,Backward Square Leg,1.0,0,1,1.0,LengthBall,DownLeg,NotOut,None,BackFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20727,73,5.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:34:09Z,3,False,551.0,Mehidy Hasan,683.0,Peter Moor,680.0,Brendan Taylor,294.0,161.0,Left,Long On,1.0,0,1,1.0,HalfVolley,MiddleStump,NotOut,None,FrontFoot,Drive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20727,73,5.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:34:30Z,4,False,551.0,Mehidy Hasan,680.0,Brendan Taylor,683.0,Peter Moor,115.0,132.0,Left,Third Man,2.0,0,2,2.0,LengthBall,MiddleStump,NotOut,ThickEdge,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20727,73,5.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:35:05Z,5,False,551.0,Mehidy Hasan,680.0,Brendan Taylor,683.0,Peter Moor,330.0,152.0,Left,Deep Mid Wicket,1.0,0,1,1.0,HalfVolley,MiddleStump,NotOut,None,FrontFoot,Flick,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20727,73,5.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:35:32Z,6,False,551.0,Mehidy Hasan,683.0,Peter Moor,680.0,Brendan Taylor,319.0,58.0,Left,Short Mid Wicket,0.0,0,0,0.0,LengthBall,DownLeg,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20728,74,2.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:36:30Z,1,False,1433.0,Taijul Islam,680.0,Brendan Taylor,683.0,Peter Moor,249.0,108.0,Left,Mid Off,1.0,0,1,1.0,BackOfALength,OutsideOff,NotOut,None,BackFoot,Pushed,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20728,74,2.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:36:55Z,2,False,1433.0,Taijul Islam,683.0,Peter Moor,680.0,Brendan Taylor,30.0,52.0,Left,Leg Gully,0.0,0,0,0.0,BackOfALength,MiddleStump,NotOut,HitPad,BackFoot,Worked,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20728,74,2.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:37:18Z,3,False,1433.0,Taijul Islam,683.0,Peter Moor,680.0,Brendan Taylor,270.0,40.0,Left,Bowler,0.0,0,0,0.0,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20728,74,2.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:37:39Z,4,False,1433.0,Taijul Islam,683.0,Peter Moor,680.0,Brendan Taylor,216.0,18.0,Left,Silly Point,0.0,0,0,0.0,HalfVolley,OffStump,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20728,74,2.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:37:57Z,5,False,1433.0,Taijul Islam,683.0,Peter Moor,680.0,Brendan Taylor,248.0,133.0,Left,Long Off,1.0,0,1,1.0,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20728,74,2.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:38:17Z,6,False,1433.0,Taijul Islam,680.0,Brendan Taylor,683.0,Peter Moor,328.0,82.0,Left,Mid Wicket,0.0,0,0,0.0,LengthBall,OffStump,NotOut,None,BackFoot,Worked,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20729,75,1.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:39:09Z,1,False,551.0,Mehidy Hasan,683.0,Peter Moor,680.0,Brendan Taylor,270.0,40.0,Left,Bowler,0.0,0,0,0.0,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20729,75,1.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:39:25Z,2,False,551.0,Mehidy Hasan,683.0,Peter Moor,680.0,Brendan Taylor,168.0,77.0,Left,Backward Point,1.0,0,1,1.0,LengthBall,MiddleStump,NotOut,None,FrontFoot,Pushed,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20729,75,1.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:39:52Z,3,False,551.0,Mehidy Hasan,680.0,Brendan Taylor,683.0,Peter Moor,328.0,69.0,Left,Mid Wicket,0.0,0,0,0.0,BackOfALength,MiddleStump,NotOut,None,BackFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20729,75,1.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:40:09Z,4,False,551.0,Mehidy Hasan,680.0,Brendan Taylor,683.0,Peter Moor,165.0,50.0,Left,Gully,0.0,0,0,0.0,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20729,75,1.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:40:28Z,5,False,551.0,Mehidy Hasan,680.0,Brendan Taylor,683.0,Peter Moor,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,LengthBall,OffStump,NotOut,Missed,BackFoot,BackwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20729,75,1.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:40:53Z,6,False,551.0,Mehidy Hasan,680.0,Brendan Taylor,683.0,Peter Moor,310.0,15.0,Left,Short Leg,0.0,0,0,0.0,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20730,76,,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:42:00Z,1,False,1433.0,Taijul Islam,683.0,Peter Moor,680.0,Brendan Taylor,215.0,51.0,Left,Short Extra Cover,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20730,76,,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:42:13Z,2,False,1433.0,Taijul Islam,683.0,Peter Moor,680.0,Brendan Taylor,270.0,40.0,Left,Bowler,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20730,76,,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:42:32Z,3,False,1433.0,Taijul Islam,683.0,Peter Moor,680.0,Brendan Taylor,226.0,17.0,Left,Silly Point,0.0,0,0,0.0,LengthBall,OffStump,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
