over_id,over_overNumber,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
21688,76,,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:06:54Z,6,False,,,,1781.0,Jomel Warrican,1873.0,Nayeem Hasan,1433.0,Taijul Islam,328.0,59.0,Left,Short Mid Wicket,0.0,0,0,0.0,,BackOfALength,MiddleStump,NotOut,None,BackFoot,Worked,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21689,77,6.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:07:51Z,1,False,,,,629.0,Devendra Bishoo,1433.0,Taijul Islam,1873.0,Nayeem Hasan,149.0,42.0,Right,Leg Gully,0.0,0,0,0.0,,BackOfALength,MiddleStump,NotOut,HitPad,BackFoot,Worked,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21689,77,6.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:08:03Z,2,False,,,,629.0,Devendra Bishoo,1433.0,Taijul Islam,1873.0,Nayeem Hasan,118.0,35.0,Right,Leg Slip,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,BackFoot,Worked,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21689,77,6.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:08:18Z,3,False,,,,629.0,Devendra Bishoo,1433.0,Taijul Islam,1873.0,Nayeem Hasan,202.0,11.0,Right,Short Leg,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,HitPad,FrontFoot,Worked,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21689,77,6.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:08:36Z,4,False,,,,629.0,Devendra Bishoo,1433.0,Taijul Islam,1873.0,Nayeem Hasan,198.0,15.0,Right,Short Leg,0.0,0,0,0.0,,BackOfALength,MiddleStump,NotOut,HitPad,BackFoot,Worked,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21689,77,6.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:08:53Z,5,False,,,,629.0,Devendra Bishoo,1433.0,Taijul Islam,1873.0,Nayeem Hasan,218.0,206.0,Right,Deep Mid Wicket,6.0,0,6,6.0,,HalfVolley,OffStump,NotOut,Middled,FrontFoot,Slog,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,True,True,28.0,False,False,False,False,False,False,6.0,0.0,0.0,0.0,0.0,False,True
21689,77,6.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:09:33Z,6,False,,,,629.0,Devendra Bishoo,1433.0,Taijul Islam,1873.0,Nayeem Hasan,157.0,29.0,Right,Leg Gully,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,BackFoot,BackwardDefensive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21690,78,8.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:10:21Z,1,False,,,,1781.0,Jomel Warrican,1873.0,Nayeem Hasan,1433.0,Taijul Islam,346.0,72.0,Left,Mid Wicket,1.0,0,1,1.0,,LengthBall,LegStump,NotOut,None,FrontFoot,Worked,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21690,78,8.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:10:51Z,2,False,,,,1781.0,Jomel Warrican,1433.0,Taijul Islam,1873.0,Nayeem Hasan,262.0,156.0,Right,Long On,1.0,0,1,1.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21690,78,8.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:11:19Z,3,False,,,,1781.0,Jomel Warrican,1873.0,Nayeem Hasan,1433.0,Taijul Islam,261.0,168.0,Left,Long Off,3.0,0,3,3.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,True,True,95.0,False,False,False,False,False,False,3.0,0.0,0.0,0.0,0.0,False,False
21690,78,8.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:11:57Z,4,False,,,,1781.0,Jomel Warrican,1433.0,Taijul Islam,1873.0,Nayeem Hasan,260.0,83.0,Right,Mid On,1.0,0,1,1.0,,HalfVolley,OutsideOff,NotOut,None,DownTheTrack,Drive,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21690,78,8.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:12:25Z,5,False,,,,1781.0,Jomel Warrican,1873.0,Nayeem Hasan,1433.0,Taijul Islam,249.0,168.0,Left,Long Off,2.0,0,2,2.0,,HalfVolley,OffStump,NotOut,None,FrontFoot,Drive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,True,True,95.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
21690,78,8.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:13:12Z,6,False,,,,1781.0,Jomel Warrican,1873.0,Nayeem Hasan,1433.0,Taijul Islam,163.0,75.0,Left,Backward Point,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21691,79,2.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:14:48Z,1,False,,,,629.0,Devendra Bishoo,1433.0,Taijul Islam,1873.0,Nayeem Hasan,0.0,0.0,Right,,0.0,0,0,0.0,,LengthBall,OutsideOff,Lbw,HitPad,FrontFoot,ForwardDefensive,LegSpinner,Over,LegSpin,Left,Out1stUmpire,Null,False,False,False,False,False,True,92.0,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False
21691,79,2.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:19:51Z,2,False,,,,629.0,Devendra Bishoo,1433.0,Taijul Islam,1873.0,Nayeem Hasan,299.0,148.0,Right,Long Off,2.0,0,2,2.0,,HalfVolley,OffStump,NotOut,None,DownTheTrack,Drive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,True,True,28.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
21691,79,2.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:20:19Z,3,False,,,,629.0,Devendra Bishoo,1433.0,Taijul Islam,1873.0,Nayeem Hasan,75.0,50.0,Right,First Slip,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,BackFoot,LateCut,Googly,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21691,79,2.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:20:34Z,4,False,,,,629.0,Devendra Bishoo,1433.0,Taijul Islam,1873.0,Nayeem Hasan,12.0,50.0,Right,Gully,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,HitBody,FrontFoot,Sweep,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21691,79,2.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:20:54Z,5,False,,,,629.0,Devendra Bishoo,1433.0,Taijul Islam,1873.0,Nayeem Hasan,221.0,62.0,Right,Short Mid Wicket,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,DownTheTrack,Flick,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21691,79,2.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:21:25Z,6,False,,,,629.0,Devendra Bishoo,1433.0,Taijul Islam,1873.0,Nayeem Hasan,137.0,68.0,Right,Short Fine Leg,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21692,80,,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:22:34Z,1,False,,,,1781.0,Jomel Warrican,1873.0,Nayeem Hasan,1433.0,Taijul Islam,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,Missed,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21692,80,,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:22:50Z,2,False,,,,1781.0,Jomel Warrican,1873.0,Nayeem Hasan,1433.0,Taijul Islam,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21692,80,,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:23:09Z,3,False,,,,1781.0,Jomel Warrican,1873.0,Nayeem Hasan,1433.0,Taijul Islam,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,BackOfALength,MiddleStump,NotOut,None,BackFoot,BackwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21692,80,,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:23:19Z,4,False,,,,1781.0,Jomel Warrican,1873.0,Nayeem Hasan,1433.0,Taijul Islam,207.0,18.0,Left,Silly Point,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21692,80,,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:23:41Z,5,False,,,,1781.0,Jomel Warrican,1873.0,Nayeem Hasan,1433.0,Taijul Islam,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21692,80,,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:23:54Z,6,False,,,,1781.0,Jomel Warrican,1873.0,Nayeem Hasan,1433.0,Taijul Islam,229.0,74.0,Left,Extra Cover,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,FrontFoot,Pushed,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21693,81,5.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:25:50Z,1,False,,,,630.0,Shannon Gabriel,1433.0,Taijul Islam,1873.0,Nayeem Hasan,90.0,48.0,Right,Wicketkeeper,0.0,1,1,0.0,,BackOfALength,OffStump,NotOut,PlayAndMissLegSide,BackFoot,Glance,NoMovement,Round,Fast,Left,Null,Null,False,False,True,False,False,True,28.0,False,True,False,False,False,False,0.0,1.0,0.0,0.0,0.0,False,False
21693,81,5.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:26:53Z,2,False,,,,630.0,Shannon Gabriel,1873.0,Nayeem Hasan,1433.0,Taijul Islam,256.0,46.0,Left,Silly Mid Off,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21693,81,5.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:27:34Z,3,False,,,,630.0,Shannon Gabriel,1873.0,Nayeem Hasan,1433.0,Taijul Islam,163.0,79.0,Left,Backward Point,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Cut,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21693,81,5.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:28:27Z,4,False,,,,630.0,Shannon Gabriel,1873.0,Nayeem Hasan,1433.0,Taijul Islam,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,BottomEdge,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21693,81,5.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:29:07Z,5,False,,,,630.0,Shannon Gabriel,1873.0,Nayeem Hasan,1433.0,Taijul Islam,162.0,73.0,Left,Backward Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21693,81,5.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:29:54Z,6,False,,,,630.0,Shannon Gabriel,1873.0,Nayeem Hasan,1433.0,Taijul Islam,163.0,179.0,Left,Deep Backward Point,4.0,0,4,4.0,,LengthBall,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
21694,82,7.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:31:17Z,1,False,,,,1500.0,Kemar Roach,1433.0,Taijul Islam,1873.0,Nayeem Hasan,339.0,72.0,Right,Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21694,82,7.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:31:54Z,2,False,,,,1500.0,Kemar Roach,1433.0,Taijul Islam,1873.0,Nayeem Hasan,166.0,144.0,Right,Deep Backward Square Leg,2.0,0,2,2.0,,BackOfALength,OutsideOff,NotOut,WellTimed,BackFoot,Pull,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
21694,82,7.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:32:31Z,3,False,,,,1500.0,Kemar Roach,1433.0,Taijul Islam,1873.0,Nayeem Hasan,270.0,40.0,Right,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21694,82,7.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:33:02Z,4,False,,,,1500.0,Kemar Roach,1433.0,Taijul Islam,1873.0,Nayeem Hasan,264.0,191.0,Right,Long On,4.0,0,4,4.0,,HalfVolley,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
21694,82,7.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:33:42Z,5,False,,,,1500.0,Kemar Roach,1433.0,Taijul Islam,1873.0,Nayeem Hasan,147.0,132.0,Right,Fine Leg,1.0,0,1,1.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Pull,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21694,82,7.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:34:30Z,6,False,,,,1500.0,Kemar Roach,1873.0,Nayeem Hasan,1433.0,Taijul Islam,204.0,62.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21695,83,5.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:35:45Z,1,False,,,,630.0,Shannon Gabriel,1433.0,Taijul Islam,1873.0,Nayeem Hasan,15.0,144.0,Right,Deep Backward Point,1.0,0,1,1.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Pushed,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21695,83,5.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:36:49Z,2,False,,,,630.0,Shannon Gabriel,1873.0,Nayeem Hasan,1433.0,Taijul Islam,67.0,127.0,Left,Fine Leg,0.0,1,1,0.0,,LengthBall,MiddleStump,NotOut,HitPad,FrontFoot,Glance,NoMovement,Over,Fast,Left,Null,Null,False,False,False,True,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,1.0,0.0,False,False
21695,83,5.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:37:42Z,3,False,,,,630.0,Shannon Gabriel,1433.0,Taijul Islam,1873.0,Nayeem Hasan,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,Missed,BackFoot,Cut,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21695,83,5.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:38:25Z,4,False,,,,630.0,Shannon Gabriel,1433.0,Taijul Islam,1873.0,Nayeem Hasan,355.0,139.0,Right,Deep Point,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21695,83,5.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:39:20Z,5,False,,,,630.0,Shannon Gabriel,1873.0,Nayeem Hasan,1433.0,Taijul Islam,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,Missed,BackFoot,BackwardDefensive,SeamIn,Over,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21695,83,5.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:40:08Z,6,False,,,,630.0,Shannon Gabriel,1873.0,Nayeem Hasan,1433.0,Taijul Islam,9.0,138.0,Left,Deep Backward Square Leg,2.0,0,2,2.0,,Yorker,MiddleStump,NotOut,InsideEdge,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
21696,84,,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:41:23Z,1,False,,,,1781.0,Jomel Warrican,1433.0,Taijul Islam,1873.0,Nayeem Hasan,330.0,66.0,Right,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,DownTheTrack,Pushed,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21696,84,,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:41:40Z,2,False,,,,1781.0,Jomel Warrican,1433.0,Taijul Islam,1873.0,Nayeem Hasan,330.0,62.0,Right,Short Extra Cover,0.0,0,0,0.0,,Yorker,OutsideOff,NotOut,None,FrontFoot,Drive,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21696,84,,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:41:55Z,3,False,,,,1781.0,Jomel Warrican,1433.0,Taijul Islam,1873.0,Nayeem Hasan,270.0,40.0,Right,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21696,84,,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:42:11Z,4,False,,,,1781.0,Jomel Warrican,1433.0,Taijul Islam,1873.0,Nayeem Hasan,206.0,13.0,Right,Short Leg,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21696,84,,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:42:26Z,5,False,,,,1781.0,Jomel Warrican,1433.0,Taijul Islam,1873.0,Nayeem Hasan,135.0,69.0,Right,Short Fine Leg,0.0,0,0,0.0,,LengthBall,OutsideOff,Lbw,HitPad,FrontFoot,ReverseSweep,StockBall,Over,Orthodox,Right,NotOut2ndUmpire,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21696,84,,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:42:55Z,6,False,,,,1781.0,Jomel Warrican,1433.0,Taijul Islam,1873.0,Nayeem Hasan,159.0,83.0,Right,Backward Square Leg,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,FrontFoot,Worked,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21697,85,2.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:44:09Z,1,False,,,,630.0,Shannon Gabriel,1873.0,Nayeem Hasan,1433.0,Taijul Islam,164.0,43.0,Left,Gully,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21697,85,2.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:44:55Z,2,False,,,,630.0,Shannon Gabriel,1873.0,Nayeem Hasan,1433.0,Taijul Islam,36.0,56.0,Left,Leg Gully,1.0,0,1,1.0,,BackOfALength,OutsideOff,NotOut,Gloved,BackFoot,Pull,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21697,85,2.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T10:46:08Z,3,False,,,,630.0,Shannon Gabriel,1433.0,Taijul Islam,1873.0,Nayeem Hasan,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,Short,OutsideOff,NotOut,Left,SwayedAway,NoShot,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
