over_id,over_overNumber,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
38582,105,2.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-27T23:57:40Z,6,False,,,,689.0,Danushka Gunathilaka,1060.0,Henry Nicholls,331.0,Tom Latham,222.0,67.0,Right,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38584,106,2.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-27T23:58:44Z,1,False,,,,565.0,,331.0,Tom Latham,1060.0,Henry Nicholls,256.0,36.0,Right,Silly Mid On,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38584,106,2.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-27T23:59:14Z,2,False,,,,565.0,,331.0,Tom Latham,1060.0,Henry Nicholls,327.0,74.0,Right,Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,DownTheTrack,Drive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38584,106,2.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-27T23:59:32Z,3,False,,,,565.0,,331.0,Tom Latham,1060.0,Henry Nicholls,270.0,40.0,Right,Bowler,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38584,106,2.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-27T23:59:49Z,4,False,,,,565.0,,331.0,Tom Latham,1060.0,Henry Nicholls,251.0,110.0,Right,Mid On,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,DownTheTrack,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
38584,106,2.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T00:00:31Z,5,False,,,,565.0,,1060.0,Henry Nicholls,331.0,Tom Latham,233.0,82.0,Right,Mid On,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
38584,106,2.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T00:00:53Z,6,False,,,,565.0,,331.0,Tom Latham,1060.0,Henry Nicholls,297.0,47.0,Right,Silly Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38585,107,7.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T00:40:46Z,1,False,,,,1354.0,Lahiru Kumara,1060.0,Henry Nicholls,331.0,Tom Latham,20.0,141.0,Right,Deep Backward Point,3.0,0,3,3.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Drive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,3.0,0.0,0.0,0.0,0.0,False,False
38585,107,7.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T00:41:49Z,2,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,1060.0,Henry Nicholls,187.0,100.0,Right,Square Leg,1.0,0,1,1.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Worked,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
38585,107,7.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T00:42:32Z,3,False,,,,1354.0,Lahiru Kumara,1060.0,Henry Nicholls,331.0,Tom Latham,185.0,134.0,Right,Deep Square Leg,1.0,0,1,1.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Pull,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
38585,107,7.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T00:43:12Z,4,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,1060.0,Henry Nicholls,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,ForwardDefensive,SeamAway,Round,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38585,107,7.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T00:43:47Z,5,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,1060.0,Henry Nicholls,210.0,71.0,Right,Mid Wicket,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
38585,107,7.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T00:44:20Z,6,False,,,,1354.0,Lahiru Kumara,1060.0,Henry Nicholls,331.0,Tom Latham,150.0,29.0,Right,Leg Gully,1.0,0,1,1.0,,HalfVolley,OutsideOff,NotOut,InsideEdge,FrontFoot,Drive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
38595,108,5.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T00:45:49Z,1,False,,,,595.0,Dushmantha Chameera,1060.0,Henry Nicholls,331.0,Tom Latham,327.0,56.0,Right,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38595,108,5.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T00:46:26Z,2,False,,,,595.0,Dushmantha Chameera,1060.0,Henry Nicholls,331.0,Tom Latham,45.0,173.0,Right,Third Man,4.0,0,4,4.0,,LengthBall,OutsideOff,NotOut,OutsideEdge,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
38595,108,5.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T00:47:17Z,3,False,,,,595.0,Dushmantha Chameera,1060.0,Henry Nicholls,331.0,Tom Latham,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38595,108,5.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T00:48:11Z,4,False,,,,595.0,Dushmantha Chameera,1060.0,Henry Nicholls,331.0,Tom Latham,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,NoShot,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38595,108,5.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T00:48:46Z,5,False,,,,595.0,Dushmantha Chameera,1060.0,Henry Nicholls,331.0,Tom Latham,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38595,108,5.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T00:49:23Z,6,False,,,,595.0,Dushmantha Chameera,1060.0,Henry Nicholls,331.0,Tom Latham,204.0,57.0,Right,Short Mid Wicket,1.0,0,1,1.0,,BackOfALength,OutsideOff,NotOut,MisTimed,BackFoot,Worked,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
38597,109,9.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T00:50:43Z,1,False,,,,1354.0,Lahiru Kumara,1060.0,Henry Nicholls,331.0,Tom Latham,32.0,162.0,Right,Third Man,4.0,0,4,4.0,,Short,OutsideOff,NotOut,WellTimed,BackFoot,UpperCut,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,True,True,32.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
38597,109,9.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T00:51:30Z,2,False,,,,1354.0,Lahiru Kumara,1060.0,Henry Nicholls,331.0,Tom Latham,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,ForwardDefensive,SeamAway,Round,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38597,109,9.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T00:52:07Z,3,False,,,,1354.0,Lahiru Kumara,1060.0,Henry Nicholls,331.0,Tom Latham,169.0,80.0,Right,Backward Square Leg,1.0,0,1,1.0,,BackOfALength,OutsideOff,NotOut,None,FrontFoot,Worked,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
38597,109,9.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T00:52:55Z,4,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,1060.0,Henry Nicholls,310.0,54.0,Right,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38597,109,9.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T00:53:27Z,5,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,1060.0,Henry Nicholls,303.0,48.0,Right,Silly Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38597,109,9.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T00:54:04Z,6,False,,,,1354.0,Lahiru Kumara,331.0,Tom Latham,1060.0,Henry Nicholls,254.0,181.0,Right,Long On,4.0,0,4,4.0,,HalfVolley,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
38599,110,9.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T00:55:22Z,1,False,,,,595.0,Dushmantha Chameera,1060.0,Henry Nicholls,331.0,Tom Latham,285.0,76.0,Right,Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38599,110,9.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T00:55:55Z,2,False,,,,595.0,Dushmantha Chameera,1060.0,Henry Nicholls,331.0,Tom Latham,331.0,169.0,Right,Deep Extra Cover,4.0,0,4,4.0,,HalfVolley,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,False
38599,110,9.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T00:56:50Z,3,False,,,,595.0,Dushmantha Chameera,1060.0,Henry Nicholls,331.0,Tom Latham,229.0,61.0,Right,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38599,110,9.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T00:57:29Z,4,False,,,,595.0,Dushmantha Chameera,1060.0,Henry Nicholls,331.0,Tom Latham,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,NoShot,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38599,110,9.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T00:58:07Z,5,False,,,,595.0,Dushmantha Chameera,1060.0,Henry Nicholls,331.0,Tom Latham,27.0,160.0,Right,Third Man,4.0,0,4,4.0,,Short,OutsideOff,NotOut,WellTimed,BackFoot,Steer,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
38599,110,9.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T00:59:04Z,6,False,,,,595.0,Dushmantha Chameera,1060.0,Henry Nicholls,331.0,Tom Latham,203.0,99.0,Right,Mid Wicket,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
38601,111,3.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T01:00:56Z,1,False,,,,565.0,,1060.0,Henry Nicholls,331.0,Tom Latham,270.0,40.0,Right,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38601,111,3.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T01:01:15Z,2,False,,,,565.0,,1060.0,Henry Nicholls,331.0,Tom Latham,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,HalfVolley,DownLeg,Caught,PlayAndMissLegSide,FrontFoot,Glance,OffBreak,Round,OffSpin,Left,NotOut2ndUmpire,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38601,111,3.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T01:01:38Z,3,False,,,,565.0,,1060.0,Henry Nicholls,331.0,Tom Latham,339.0,130.0,Right,Deep Cover,1.0,0,1,1.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
38601,111,3.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T01:02:09Z,4,False,,,,565.0,,331.0,Tom Latham,1060.0,Henry Nicholls,0.0,80.0,Right,Point,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
38601,111,3.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T01:02:36Z,5,False,,,,565.0,,1060.0,Henry Nicholls,331.0,Tom Latham,177.0,89.0,Right,Square Leg,1.0,0,1,1.0,,LengthBall,OffStump,NotOut,None,BackFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
38601,111,3.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T01:03:01Z,6,False,,,,565.0,,331.0,Tom Latham,1060.0,Henry Nicholls,303.0,55.0,Right,Silly Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38604,112,7.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T01:04:15Z,1,False,,,,595.0,Dushmantha Chameera,1060.0,Henry Nicholls,331.0,Tom Latham,348.0,64.0,Right,Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38604,112,7.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T01:04:57Z,2,False,,,,595.0,Dushmantha Chameera,1060.0,Henry Nicholls,331.0,Tom Latham,344.0,70.0,Right,Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38604,112,7.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T01:05:35Z,3,False,,,,595.0,Dushmantha Chameera,1060.0,Henry Nicholls,331.0,Tom Latham,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,NoShot,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38604,112,7.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T01:06:17Z,4,False,,,,595.0,Dushmantha Chameera,1060.0,Henry Nicholls,331.0,Tom Latham,309.0,92.0,Right,Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38604,112,7.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T01:06:54Z,5,False,,,,595.0,Dushmantha Chameera,1060.0,Henry Nicholls,331.0,Tom Latham,261.0,166.0,Right,Long On,3.0,0,3,3.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,3.0,0.0,0.0,0.0,0.0,False,False
38604,112,7.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T01:07:51Z,6,False,,,,595.0,Dushmantha Chameera,331.0,Tom Latham,1060.0,Henry Nicholls,325.0,185.0,Right,Deep Extra Cover,4.0,0,4,4.0,,LengthBall,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
38605,113,1.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T01:09:26Z,1,False,,,,565.0,,1060.0,Henry Nicholls,331.0,Tom Latham,316.0,63.0,Right,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38605,113,1.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T01:09:42Z,2,False,,,,565.0,,1060.0,Henry Nicholls,331.0,Tom Latham,320.0,68.0,Right,Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,LeadingEdge,FrontFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38605,113,1.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T01:10:01Z,3,False,,,,565.0,,1060.0,Henry Nicholls,331.0,Tom Latham,194.0,129.0,Right,Deep Mid Wicket,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
38605,113,1.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T01:10:26Z,4,False,,,,565.0,,331.0,Tom Latham,1060.0,Henry Nicholls,13.0,82.0,Right,Backward Point,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38605,113,1.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T01:10:47Z,5,False,,,,565.0,,331.0,Tom Latham,1060.0,Henry Nicholls,321.0,68.0,Right,Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38605,113,1.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T01:11:03Z,6,False,,,,565.0,,331.0,Tom Latham,1060.0,Henry Nicholls,1.0,73.0,Right,Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ThickEdge,BackFoot,BackwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,32.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38608,114,7.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T01:12:37Z,1,False,,,,595.0,Dushmantha Chameera,1060.0,Henry Nicholls,331.0,Tom Latham,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,PlayAndMissLegSide,BackFoot,Pull,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
38608,114,7.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T01:13:18Z,2,False,,,,595.0,Dushmantha Chameera,1060.0,Henry Nicholls,331.0,Tom Latham,178.0,136.0,Right,Deep Square Leg,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
38608,114,7.0,781,,79,New Zealand v Sri Lanka Tests - Men's,3,25,New Zealand Men,9,Sri Lanka Men,2018-12-28T01:14:03Z,3,False,,,,595.0,Dushmantha Chameera,331.0,Tom Latham,1060.0,Henry Nicholls,257.0,181.0,Right,Long On,4.0,0,4,4.0,,LengthBall,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
