over_id,over_overNumber,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
41823,48,13.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T14:58:00Z,6,False,,,,175.0,Moeen Ali,628.0,Jason Holder,626.0,Shane Dowrich,283.0,43.0,Left,Silly Mid On,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,FrontFoot,Worked,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41824,49,10.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T14:59:52Z,1,False,,,,223.0,Sam Curran,626.0,Shane Dowrich,628.0,Jason Holder,181.0,34.0,Left,Gully,0.0,1,1,0.0,,LengthBall,OutsideOff,NotOut,HitPad,BackFoot,Worked,InSwinger,Round,Fast,Right,Null,Null,False,False,False,True,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,1.0,0.0,False,False
41824,49,10.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:00:30Z,2,False,,,,223.0,Sam Curran,628.0,Jason Holder,626.0,Shane Dowrich,354.0,194.0,Left,Deep Square Leg,4.0,0,4,4.0,,Short,OutsideOff,NotOut,WellTimed,BackFoot,Pull,NoMovement,Round,Fast,Right,Null,Null,False,False,False,False,True,True,87.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
41824,49,10.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:01:02Z,3,False,,,,223.0,Sam Curran,628.0,Jason Holder,626.0,Shane Dowrich,157.0,71.0,Left,Backward Point,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Steer,InSwinger,Round,Fast,Right,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41824,49,10.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:01:39Z,4,False,,,,223.0,Sam Curran,626.0,Shane Dowrich,628.0,Jason Holder,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,NoShot,InSwinger,Round,Fast,Right,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41824,49,10.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:02:14Z,5,False,,,,223.0,Sam Curran,626.0,Shane Dowrich,628.0,Jason Holder,196.0,172.0,Left,Deep Cover,4.0,0,4,4.0,,LengthBall,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Round,Fast,Right,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
41824,49,10.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:03:04Z,6,False,,,,223.0,Sam Curran,626.0,Shane Dowrich,628.0,Jason Holder,238.0,72.0,Left,Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Right,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41825,50,1.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:07:35Z,1,False,,,,175.0,Moeen Ali,628.0,Jason Holder,626.0,Shane Dowrich,329.0,46.0,Left,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41825,50,1.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:07:49Z,2,False,,,,175.0,Moeen Ali,628.0,Jason Holder,626.0,Shane Dowrich,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,BackFoot,NoShot,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41825,50,1.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:08:03Z,3,False,,,,175.0,Moeen Ali,628.0,Jason Holder,626.0,Shane Dowrich,329.0,53.0,Left,Short Mid Wicket,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Pushed,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41825,50,1.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:08:23Z,4,False,,,,175.0,Moeen Ali,628.0,Jason Holder,626.0,Shane Dowrich,339.0,56.0,Left,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41825,50,1.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:08:44Z,5,False,,,,175.0,Moeen Ali,628.0,Jason Holder,626.0,Shane Dowrich,296.0,144.0,Left,Long On,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41825,50,1.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:09:10Z,6,False,,,,175.0,Moeen Ali,626.0,Shane Dowrich,628.0,Jason Holder,46.0,91.0,Left,Short Fine Leg,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Glance,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41826,51,1.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:10:49Z,1,False,,,,223.0,Sam Curran,628.0,Jason Holder,626.0,Shane Dowrich,158.0,85.0,Left,Backward Point,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Steer,NoMovement,Round,Fast,Right,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41826,51,1.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:11:35Z,2,False,,,,223.0,Sam Curran,626.0,Shane Dowrich,628.0,Jason Holder,195.0,66.0,Left,Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,NoMovement,Round,Fast,Right,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41826,51,1.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:12:09Z,3,False,,,,223.0,Sam Curran,626.0,Shane Dowrich,628.0,Jason Holder,323.0,47.0,Left,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Right,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41826,51,1.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:12:38Z,4,False,,,,223.0,Sam Curran,626.0,Shane Dowrich,628.0,Jason Holder,347.0,63.0,Left,Short Mid Wicket,0.0,0,0,0.0,,Short,OutsideOff,NotOut,None,BackFoot,Pull,SlowerBall,Round,Fast,Right,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41826,51,1.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:13:14Z,5,False,,,,223.0,Sam Curran,626.0,Shane Dowrich,628.0,Jason Holder,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Right,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41826,51,1.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:13:55Z,6,False,,,,223.0,Sam Curran,626.0,Shane Dowrich,628.0,Jason Holder,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,Short,OutsideOff,NotOut,Left,Ducked,NoShot,NoMovement,Round,Fast,Right,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41827,52,5.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:15:03Z,1,False,,,,175.0,Moeen Ali,628.0,Jason Holder,626.0,Shane Dowrich,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41827,52,5.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:15:40Z,2,False,,,,175.0,Moeen Ali,628.0,Jason Holder,626.0,Shane Dowrich,208.0,144.0,Left,Deep Cover,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41827,52,5.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:17:06Z,3,False,,,,175.0,Moeen Ali,626.0,Shane Dowrich,628.0,Jason Holder,165.0,81.0,Left,Backward Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41827,52,5.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:17:32Z,4,False,,,,175.0,Moeen Ali,626.0,Shane Dowrich,628.0,Jason Holder,184.0,149.0,Left,Deep Point,2.0,0,2,2.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Cut,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
41827,52,5.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:18:15Z,5,False,,,,175.0,Moeen Ali,626.0,Shane Dowrich,628.0,Jason Holder,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41827,52,5.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:18:35Z,6,False,,,,175.0,Moeen Ali,626.0,Shane Dowrich,628.0,Jason Holder,3.0,153.0,Left,Deep Square Leg,2.0,0,2,2.0,,Short,OutsideOff,NotOut,WellTimed,BackFoot,Pull,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
41828,53,7.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:21:04Z,1,False,,,,200.0,Adil Rashid,628.0,Jason Holder,626.0,Shane Dowrich,223.0,54.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41828,53,7.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:21:32Z,2,False,,,,200.0,Adil Rashid,628.0,Jason Holder,626.0,Shane Dowrich,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,OffStump,NotOut,PlayAndMissLegSide,BackFoot,Worked,Googly,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41828,53,7.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:21:49Z,3,False,,,,200.0,Adil Rashid,628.0,Jason Holder,626.0,Shane Dowrich,326.0,222.0,Left,Deep Mid Wicket,6.0,0,6,6.0,,BackOfALength,OutsideOff,NotOut,WellTimed,BackFoot,Pull,Googly,Over,LegSpin,Left,Null,Null,False,False,False,False,True,True,87.0,False,False,False,False,False,False,6.0,0.0,0.0,0.0,0.0,False,True
41828,53,7.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,,4,False,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
41828,53,7.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:22:46Z,5,False,,,,200.0,Adil Rashid,628.0,Jason Holder,626.0,Shane Dowrich,189.0,52.0,Left,Gully,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,FrontFoot,ForwardDefensive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41828,53,7.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:23:02Z,6,False,,,,200.0,Adil Rashid,628.0,Jason Holder,626.0,Shane Dowrich,202.0,134.0,Left,Deep Cover,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41829,54,5.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:25:19Z,1,False,,,,223.0,Sam Curran,628.0,Jason Holder,626.0,Shane Dowrich,160.0,110.0,Left,Backward Point,1.0,0,1,1.0,,LengthBall,LegStump,NotOut,None,FrontFoot,Steer,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41829,54,5.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:26:00Z,2,False,,,,223.0,Sam Curran,626.0,Shane Dowrich,628.0,Jason Holder,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41829,54,5.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:26:30Z,3,False,,,,223.0,Sam Curran,626.0,Shane Dowrich,628.0,Jason Holder,214.0,49.0,Left,Short Extra Cover,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41829,54,5.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:27:03Z,4,False,,,,223.0,Sam Curran,626.0,Shane Dowrich,628.0,Jason Holder,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41829,54,5.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:27:40Z,5,False,,,,223.0,Sam Curran,626.0,Shane Dowrich,628.0,Jason Holder,319.0,215.0,Left,Long On,4.0,0,4,4.0,,HalfVolley,LegStump,NotOut,WellTimed,FrontFoot,Flick,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
41829,54,5.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:28:31Z,6,False,,,,223.0,Sam Curran,626.0,Shane Dowrich,628.0,Jason Holder,213.0,48.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41832,55,8.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:29:35Z,1,False,,,,200.0,Adil Rashid,628.0,Jason Holder,626.0,Shane Dowrich,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41832,55,8.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:29:52Z,2,False,,,,200.0,Adil Rashid,628.0,Jason Holder,626.0,Shane Dowrich,332.0,223.0,Left,Deep Mid Wicket,6.0,0,6,6.0,,LengthBall,OffStump,NotOut,Middled,FrontFoot,SlogSweep,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,True,True,87.0,False,False,False,False,False,False,6.0,0.0,0.0,0.0,0.0,False,True
41832,55,8.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:30:47Z,3,False,,,,200.0,Adil Rashid,628.0,Jason Holder,626.0,Shane Dowrich,238.0,42.0,Left,Silly Mid Off,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,FrontFoot,ForwardDefensive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41832,55,8.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:31:06Z,4,False,,,,200.0,Adil Rashid,628.0,Jason Holder,626.0,Shane Dowrich,193.0,94.0,Left,Cover,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41832,55,8.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:31:36Z,5,False,,,,200.0,Adil Rashid,626.0,Shane Dowrich,628.0,Jason Holder,257.0,37.0,Left,Silly Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41832,55,8.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:31:54Z,6,False,,,,200.0,Adil Rashid,626.0,Shane Dowrich,628.0,Jason Holder,348.0,159.0,Left,Deep Mid Wicket,1.0,0,1,1.0,,Short,DownLeg,NotOut,None,BackFoot,Pull,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41834,56,,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:34:01Z,1,False,,,,223.0,Sam Curran,626.0,Shane Dowrich,628.0,Jason Holder,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,Left,FrontFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41834,56,,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:34:32Z,2,False,,,,223.0,Sam Curran,626.0,Shane Dowrich,628.0,Jason Holder,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41834,56,,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:35:04Z,3,False,,,,223.0,Sam Curran,626.0,Shane Dowrich,628.0,Jason Holder,221.0,52.0,Left,Short Extra Cover,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41834,56,,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:35:39Z,4,False,,,,223.0,Sam Curran,626.0,Shane Dowrich,628.0,Jason Holder,302.0,98.0,Left,Mid On,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41834,56,,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:36:09Z,5,False,,,,223.0,Sam Curran,626.0,Shane Dowrich,628.0,Jason Holder,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41834,56,,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:36:49Z,6,False,,,,223.0,Sam Curran,626.0,Shane Dowrich,628.0,Jason Holder,160.0,37.0,Left,Gully,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,FrontFoot,Steer,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41836,57,3.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:38:38Z,1,False,,,,200.0,Adil Rashid,628.0,Jason Holder,626.0,Shane Dowrich,295.0,123.0,Left,Mid On,1.0,0,1,1.0,,BackOfALength,OffStump,NotOut,None,BackFoot,Worked,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41836,57,3.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:39:07Z,2,False,,,,200.0,Adil Rashid,626.0,Shane Dowrich,628.0,Jason Holder,198.0,81.0,Left,Cover,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Cut,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41836,57,3.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:39:24Z,3,False,,,,200.0,Adil Rashid,626.0,Shane Dowrich,628.0,Jason Holder,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,Left,FrontFoot,NoShot,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41836,57,3.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:39:41Z,4,False,,,,200.0,Adil Rashid,626.0,Shane Dowrich,628.0,Jason Holder,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,NoMovement,NoShot,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41836,57,3.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:39:57Z,5,False,,,,200.0,Adil Rashid,626.0,Shane Dowrich,628.0,Jason Holder,19.0,114.0,Left,Backward Square Leg,1.0,0,1,1.0,,LengthBall,LegStump,NotOut,None,BackFoot,Worked,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41836,57,3.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:40:25Z,6,False,,,,200.0,Adil Rashid,628.0,Jason Holder,626.0,Shane Dowrich,336.0,119.0,Left,Mid Wicket,1.0,0,1,1.0,,BackOfALength,LegStump,NotOut,None,BackFoot,Worked,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41838,58,6.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:41:54Z,1,False,,,,223.0,Sam Curran,628.0,Jason Holder,626.0,Shane Dowrich,238.0,230.0,Left,Long Off,6.0,0,6,6.0,,LengthBall,OffStump,NotOut,Middled,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,True,True,27.0,False,False,False,False,False,False,6.0,0.0,0.0,0.0,0.0,False,True
41838,58,6.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:42:39Z,2,False,,,,223.0,Sam Curran,628.0,Jason Holder,626.0,Shane Dowrich,213.0,51.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
