over_id,over_overNumber,over_totalRuns,over_runsConceded,over_wickets,over_runsExtras,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,referralOutcomeId
38268,10,4.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T13:30:12Z,1,False,,,,637.0,Shaheen Afridi,883.0,Hashim Amla,473.0,Dean Elgar,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,OffStump,NotOut,ShouldersArms,BackFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38268,10,4.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T13:30:44Z,2,False,,,,637.0,Shaheen Afridi,883.0,Hashim Amla,473.0,Dean Elgar,353.0,88.0,Left,Square Leg,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38268,10,4.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T13:31:19Z,3,False,,,,637.0,Shaheen Afridi,883.0,Hashim Amla,473.0,Dean Elgar,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38268,10,4.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T13:31:54Z,4,False,,,,637.0,Shaheen Afridi,883.0,Hashim Amla,473.0,Dean Elgar,231.0,85.0,Left,Mid Off,0.0,0,0,0.0,,HalfVolley,OffStump,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38268,10,4.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T13:32:29Z,5,False,,,,637.0,Shaheen Afridi,883.0,Hashim Amla,473.0,Dean Elgar,322.0,191.0,Left,Deep Mid Wicket,4.0,0,4,4.0,,HalfVolley,LegStump,NotOut,WellTimed,FrontFoot,Flick,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
38268,10,4.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,,6,False,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,
38269,11,12.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T13:34:04Z,1,False,,,,575.0,Hasan Ali,473.0,Dean Elgar,883.0,Hashim Amla,8.0,83.0,Right,Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38269,11,12.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T13:34:38Z,2,False,,,,575.0,Hasan Ali,473.0,Dean Elgar,883.0,Hashim Amla,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,Left,BackFoot,NoShot,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38269,11,12.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T13:35:12Z,3,False,,,,575.0,Hasan Ali,473.0,Dean Elgar,883.0,Hashim Amla,239.0,87.0,Right,Mid On,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,NoMovement,BackwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38269,11,12.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T13:36:09Z,4,False,,,,575.0,Hasan Ali,473.0,Dean Elgar,883.0,Hashim Amla,328.0,194.0,Right,Deep Extra Cover,4.0,0,4,4.0,,LengthBall,OffStump,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
38269,11,12.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T13:36:55Z,5,False,,,,575.0,Hasan Ali,473.0,Dean Elgar,883.0,Hashim Amla,275.0,188.0,Right,Long Off,4.0,0,4,4.0,,LengthBall,LegStump,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
38269,11,12.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T13:37:47Z,6,False,,,,575.0,Hasan Ali,473.0,Dean Elgar,883.0,Hashim Amla,340.0,185.0,Right,Deep Cover,4.0,0,4,4.0,,LengthBall,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
38270,12,3.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T13:38:50Z,1,False,,,,637.0,Shaheen Afridi,883.0,Hashim Amla,473.0,Dean Elgar,221.0,163.0,Left,Deep Extra Cover,3.0,0,3,3.0,,HalfVolley,OffStump,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,3.0,0.0,0.0,0.0,0.0,False,False,
38270,12,3.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T13:39:46Z,2,False,,,,637.0,Shaheen Afridi,473.0,Dean Elgar,883.0,Hashim Amla,331.0,58.0,Right,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38270,12,3.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T13:40:18Z,3,False,,,,637.0,Shaheen Afridi,473.0,Dean Elgar,883.0,Hashim Amla,14.0,46.0,Right,Gully,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38270,12,3.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T13:40:54Z,4,False,,,,637.0,Shaheen Afridi,473.0,Dean Elgar,883.0,Hashim Amla,210.0,69.0,Right,Mid Wicket,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38270,12,3.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T13:41:27Z,5,False,,,,637.0,Shaheen Afridi,473.0,Dean Elgar,883.0,Hashim Amla,294.0,80.0,Right,Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38270,12,3.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T13:41:57Z,6,False,,,,637.0,Shaheen Afridi,473.0,Dean Elgar,883.0,Hashim Amla,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,Pushed,SeamAway,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38271,13,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T13:46:15Z,1,False,,,,574.0,Mohammad Amir,883.0,Hashim Amla,473.0,Dean Elgar,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38271,13,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T13:46:49Z,2,True,Caught,883.0,Hashim Amla,574.0,Mohammad Amir,883.0,Hashim Amla,473.0,Dean Elgar,162.0,54.0,Left,Gully,0.0,0,0,0.0,Caught,BackOfALength,DownLeg,NotOut,LeadingEdge,BackFoot,Worked,SeamAway,Over,Fast,Right,Out1stUmpire,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38271,13,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T13:49:08Z,3,False,,,,574.0,Mohammad Amir,310.0,Theunis de Bruyn,473.0,Dean Elgar,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38271,13,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T13:49:45Z,4,False,,,,574.0,Mohammad Amir,310.0,Theunis de Bruyn,473.0,Dean Elgar,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38271,13,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T13:50:27Z,5,False,,,,574.0,Mohammad Amir,310.0,Theunis de Bruyn,473.0,Dean Elgar,162.0,46.0,Left,Gully,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,InsideEdge,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38271,13,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T13:51:11Z,6,False,,,,574.0,Mohammad Amir,310.0,Theunis de Bruyn,473.0,Dean Elgar,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,Missed,FrontFoot,ForwardDefensive,SeamIn,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38272,14,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T13:52:06Z,1,False,,,,637.0,Shaheen Afridi,473.0,Dean Elgar,310.0,Theunis de Bruyn,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,SeamIn,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38272,14,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T13:52:44Z,2,False,,,,637.0,Shaheen Afridi,473.0,Dean Elgar,310.0,Theunis de Bruyn,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,BackFoot,NoShot,SeamAway,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38272,14,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T13:53:17Z,3,False,,,,637.0,Shaheen Afridi,473.0,Dean Elgar,310.0,Theunis de Bruyn,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,Left,BackFoot,NoShot,SeamAway,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38272,14,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T13:53:52Z,4,False,,,,637.0,Shaheen Afridi,473.0,Dean Elgar,310.0,Theunis de Bruyn,354.0,75.0,Right,Point,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38272,14,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T13:54:27Z,5,True,Caught,473.0,Dean Elgar,637.0,Shaheen Afridi,473.0,Dean Elgar,310.0,Theunis de Bruyn,75.0,50.0,Right,First Slip,0.0,0,0,0.0,Caught,BackOfALength,OutsideOff,NotOut,OutsideEdge,BackFoot,NoShot,NoMovement,Over,Fast,Right,Out2ndUmpire,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38272,14,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T13:57:06Z,6,True,Caught,715.0,Faf du Plessis,637.0,Shaheen Afridi,715.0,Faf du Plessis,310.0,Theunis de Bruyn,164.0,46.0,Left,Gully,0.0,0,0,0.0,Caught,LengthBall,DownLeg,NotOut,LeadingEdge,NoMovement,Worked,SeamAway,Over,Fast,Right,Out2ndUmpire,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38273,15,1.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T13:59:31Z,1,False,,,,574.0,Mohammad Amir,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,13.0,93.0,Left,Backward Square Leg,1.0,0,1,1.0,,LengthBall,LegStump,NotOut,BatPad,FrontFoot,Flick,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
38273,15,1.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:00:12Z,2,False,,,,574.0,Mohammad Amir,1748.0,Temba Bavuma,310.0,Theunis de Bruyn,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,Missed,FrontFoot,ForwardDefensive,SeamAway,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38273,15,1.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:00:52Z,3,False,,,,574.0,Mohammad Amir,1748.0,Temba Bavuma,310.0,Theunis de Bruyn,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38273,15,1.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:01:27Z,4,False,,,,574.0,Mohammad Amir,1748.0,Temba Bavuma,310.0,Theunis de Bruyn,356.0,21.0,Left,Short Leg,0.0,0,0,0.0,,BackOfALength,DownLeg,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38273,15,1.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:02:05Z,5,False,,,,574.0,Mohammad Amir,1748.0,Temba Bavuma,310.0,Theunis de Bruyn,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38273,15,1.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:02:45Z,6,False,,,,574.0,Mohammad Amir,1748.0,Temba Bavuma,310.0,Theunis de Bruyn,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,ShouldersArms,FrontFoot,NoShot,SeamIn,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38274,16,2.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:03:51Z,1,False,,,,637.0,Shaheen Afridi,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,256.0,124.0,Left,Mid Off,2.0,0,2,2.0,,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,
38274,16,2.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:04:35Z,2,False,,,,637.0,Shaheen Afridi,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,220.0,23.0,Left,Silly Point,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38274,16,2.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:05:02Z,3,False,,,,637.0,Shaheen Afridi,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38274,16,2.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:05:39Z,4,False,,,,637.0,Shaheen Afridi,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,HalfVolley,MiddleStump,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38274,16,2.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:06:09Z,5,False,,,,637.0,Shaheen Afridi,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,ShouldersArms,BackFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38274,16,2.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:06:51Z,6,False,,,,637.0,Shaheen Afridi,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,294.0,36.0,Left,Silly Mid On,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Round,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38275,17,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:08:00Z,1,False,,,,574.0,Mohammad Amir,1748.0,Temba Bavuma,310.0,Theunis de Bruyn,163.0,137.0,Left,Deep Backward Point,3.0,0,3,3.0,,BackOfALength,LegStump,NotOut,None,BackFoot,Pushed,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,3.0,0.0,0.0,0.0,0.0,False,False,
38275,17,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:08:48Z,2,False,,,,574.0,Mohammad Amir,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,293.0,41.0,Left,Silly Mid On,1.0,1,1,0.0,,LengthBall,DownLeg,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Right,Null,FrontFoot,False,True,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,False,False,
38275,17,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:09:28Z,2,False,,,,574.0,Mohammad Amir,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,319.0,98.0,Left,Mid Wicket,1.0,0,1,1.0,,LengthBall,DownLeg,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
38275,17,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:10:06Z,3,False,,,,574.0,Mohammad Amir,1748.0,Temba Bavuma,310.0,Theunis de Bruyn,338.0,25.0,Left,Short Leg,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38275,17,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:10:46Z,4,False,,,,574.0,Mohammad Amir,1748.0,Temba Bavuma,310.0,Theunis de Bruyn,160.0,48.0,Left,Gully,0.0,0,0,0.0,,LengthBall,LegStump,Lbw,HitPad,FrontFoot,ForwardDefensive,SeamIn,Over,Fast,Right,NotOut1stUmpire,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38275,17,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:11:28Z,5,False,,,,574.0,Mohammad Amir,1748.0,Temba Bavuma,310.0,Theunis de Bruyn,216.0,58.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38275,17,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:12:07Z,6,False,,,,574.0,Mohammad Amir,1748.0,Temba Bavuma,310.0,Theunis de Bruyn,239.0,77.0,Left,Mid Off,0.0,0,0,0.0,,BackOfALength,DownLeg,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38276,18,6.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:13:16Z,1,False,,,,637.0,Shaheen Afridi,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,188.0,181.0,Left,Deep Point,4.0,0,4,4.0,,HalfVolley,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
38276,18,6.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:13:54Z,2,False,,,,637.0,Shaheen Afridi,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38276,18,6.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:14:30Z,3,False,,,,637.0,Shaheen Afridi,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,174.0,60.0,Left,Gully,0.0,0,0,0.0,,BackOfALength,MiddleStump,NotOut,Gloved,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
