over_id,over_overNumber,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
40239,9,3.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:11:33Z,3,False,,,,575.0,Hasan Ali,310.0,Theunis de Bruyn,883.0,Hashim Amla,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40239,9,3.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:12:17Z,4,False,,,,575.0,Hasan Ali,310.0,Theunis de Bruyn,883.0,Hashim Amla,184.0,75.0,Left,Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40239,9,3.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:14:08Z,5,False,,,,575.0,Hasan Ali,310.0,Theunis de Bruyn,883.0,Hashim Amla,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,Short,OutsideOff,NotOut,Left,Ducked,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40239,9,3.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:14:42Z,6,False,,,,575.0,Hasan Ali,310.0,Theunis de Bruyn,883.0,Hashim Amla,194.0,136.0,Left,Deep Cover,2.0,0,2,2.0,,BackOfALength,OutsideOff,NotOut,WellTimed,BackFoot,Cut,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
40240,10,,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:16:13Z,1,False,,,,113.0,Mohammad Abbas,883.0,Hashim Amla,310.0,Theunis de Bruyn,209.0,55.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40240,10,,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:17:28Z,2,False,,,,113.0,Mohammad Abbas,883.0,Hashim Amla,310.0,Theunis de Bruyn,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,BackFoot,BackwardDefensive,SeamAway,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40240,10,,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:18:10Z,3,False,,,,113.0,Mohammad Abbas,883.0,Hashim Amla,310.0,Theunis de Bruyn,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,SeamIn,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40240,10,,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:19:20Z,4,False,,,,113.0,Mohammad Abbas,883.0,Hashim Amla,310.0,Theunis de Bruyn,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,Short,DownLeg,NotOut,Missed,BackFoot,Pull,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40240,10,,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:20:00Z,5,False,,,,113.0,Mohammad Abbas,883.0,Hashim Amla,310.0,Theunis de Bruyn,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40240,10,,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:20:42Z,6,False,,,,113.0,Mohammad Abbas,883.0,Hashim Amla,310.0,Theunis de Bruyn,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,MovesInfront,NoShot,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40241,11,5.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,,1,False,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
40241,11,5.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:21:56Z,1,False,,,,575.0,Hasan Ali,310.0,Theunis de Bruyn,883.0,Hashim Amla,293.0,90.0,Left,Mid On,1.0,0,1,1.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
40241,11,5.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:22:43Z,2,False,,,,575.0,Hasan Ali,883.0,Hashim Amla,310.0,Theunis de Bruyn,202.0,72.0,Left,Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40241,11,5.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:23:16Z,3,False,,,,575.0,Hasan Ali,883.0,Hashim Amla,310.0,Theunis de Bruyn,202.0,77.0,Left,Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40241,11,5.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:23:49Z,4,False,,,,575.0,Hasan Ali,883.0,Hashim Amla,310.0,Theunis de Bruyn,319.0,74.0,Left,Mid Wicket,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40241,11,5.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:24:28Z,5,False,,,,575.0,Hasan Ali,883.0,Hashim Amla,310.0,Theunis de Bruyn,200.0,176.0,Left,Deep Cover,4.0,0,4,4.0,,LengthBall,OutsideOff,NotOut,Middled,FrontFoot,Drive,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,True,True,117.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
40241,11,5.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:25:11Z,6,False,,,,575.0,Hasan Ali,883.0,Hashim Amla,310.0,Theunis de Bruyn,243.0,88.0,Left,Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40242,12,4.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:27:18Z,1,False,,,,113.0,Mohammad Abbas,310.0,Theunis de Bruyn,883.0,Hashim Amla,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,SeamIn,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40242,12,4.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:28:00Z,2,False,,,,113.0,Mohammad Abbas,310.0,Theunis de Bruyn,883.0,Hashim Amla,210.0,179.0,Left,Deep Extra Cover,4.0,0,4,4.0,,LengthBall,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
40242,12,4.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:30:20Z,3,False,,,,113.0,Mohammad Abbas,310.0,Theunis de Bruyn,883.0,Hashim Amla,240.0,82.0,Left,Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40242,12,4.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:30:59Z,4,False,,,,113.0,Mohammad Abbas,310.0,Theunis de Bruyn,883.0,Hashim Amla,328.0,74.0,Left,Mid Wicket,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40242,12,4.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:32:17Z,5,False,,,,113.0,Mohammad Abbas,310.0,Theunis de Bruyn,883.0,Hashim Amla,198.0,81.0,Left,Cover,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40242,12,4.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:32:51Z,6,False,,,,113.0,Mohammad Abbas,310.0,Theunis de Bruyn,883.0,Hashim Amla,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,PlayAndMissLegSide,FrontFoot,Glance,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40243,13,4.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:33:50Z,1,False,,,,575.0,Hasan Ali,883.0,Hashim Amla,310.0,Theunis de Bruyn,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,ForwardDefensive,SeamAway,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40243,13,4.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:34:25Z,2,False,,,,575.0,Hasan Ali,883.0,Hashim Amla,310.0,Theunis de Bruyn,218.0,48.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,Lbw,HitPad,FrontFoot,ForwardDefensive,SeamIn,Over,Fast,Left,NotOut1stUmpire,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40243,13,4.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:35:09Z,3,False,,,,575.0,Hasan Ali,883.0,Hashim Amla,310.0,Theunis de Bruyn,295.0,85.0,Left,Mid On,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40243,13,4.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:35:40Z,4,False,,,,575.0,Hasan Ali,883.0,Hashim Amla,310.0,Theunis de Bruyn,299.0,96.0,Left,Mid On,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40243,13,4.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:37:19Z,5,False,,,,575.0,Hasan Ali,883.0,Hashim Amla,310.0,Theunis de Bruyn,321.0,20.0,Left,Short Leg,0.0,0,0,0.0,,BackOfALength,OutsideOff,Lbw,HitPad,BackFoot,BackwardDefensive,SeamIn,Over,Fast,Left,NotOut1stUmpire,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False
40243,13,4.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:39:04Z,6,False,,,,575.0,Hasan Ali,883.0,Hashim Amla,310.0,Theunis de Bruyn,151.0,164.0,Left,Third Man,4.0,0,4,4.0,,HalfVolley,OutsideOff,NotOut,ThickEdge,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
40244,14,,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:40:27Z,1,False,,,,573.0,Faheem Ashraf,310.0,Theunis de Bruyn,883.0,Hashim Amla,295.0,83.0,Left,Mid On,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40244,14,,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:41:02Z,2,False,,,,573.0,Faheem Ashraf,310.0,Theunis de Bruyn,883.0,Hashim Amla,192.0,77.0,Left,Cover,0.0,0,0,0.0,,Short,OutsideOff,NotOut,None,BackFoot,Cut,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40244,14,,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:41:44Z,3,True,Caught,310.0,Theunis de Bruyn,573.0,Faheem Ashraf,310.0,Theunis de Bruyn,883.0,Hashim Amla,120.0,50.0,Left,Second Slip,0.0,0,0,0.0,Caught,LengthBall,OutsideOff,NotOut,ThickEdge,FrontFoot,Drive,SeamAway,Over,Fast,Left,Out1stUmpire,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40244,14,,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:44:40Z,4,False,,,,573.0,Faheem Ashraf,2120.0,Zubayr Hamza,883.0,Hashim Amla,213.0,17.0,Left,Silly Point,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,HitBody,BackFoot,BackwardDefensive,SeamIn,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40244,14,,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:45:35Z,5,True,Lbw,2120.0,Zubayr Hamza,573.0,Faheem Ashraf,2120.0,Zubayr Hamza,883.0,Hashim Amla,0.0,0.0,Left,,0.0,0,0,0.0,LBW,BackOfALength,OutsideOff,NotOut,HitPad,BackFoot,BackwardDefensive,SeamIn,Over,Fast,Left,Out2ndUmpire,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40244,14,,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:48:12Z,6,False,,,,573.0,Faheem Ashraf,1748.0,Temba Bavuma,883.0,Hashim Amla,225.0,53.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40245,15,10.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:49:16Z,1,False,,,,575.0,Hasan Ali,883.0,Hashim Amla,1748.0,Temba Bavuma,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,ForwardDefensive,SeamAway,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40245,15,10.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:50:52Z,2,False,,,,575.0,Hasan Ali,883.0,Hashim Amla,1748.0,Temba Bavuma,334.0,164.0,Left,Deep Mid Wicket,2.0,0,2,2.0,,BackOfALength,OutsideOff,NotOut,WellTimed,BackFoot,Worked,SeamAway,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
40245,15,10.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:52:41Z,3,False,,,,575.0,Hasan Ali,883.0,Hashim Amla,1748.0,Temba Bavuma,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40245,15,10.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:53:15Z,4,False,,,,575.0,Hasan Ali,883.0,Hashim Amla,1748.0,Temba Bavuma,198.0,173.0,Left,Deep Cover,4.0,0,4,4.0,,BackOfALength,OutsideOff,NotOut,WellTimed,BackFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
40245,15,10.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:53:56Z,5,False,,,,575.0,Hasan Ali,883.0,Hashim Amla,1748.0,Temba Bavuma,203.0,178.0,Left,Deep Cover,4.0,0,4,4.0,,HalfVolley,OutsideOff,NotOut,WellTimed,BackFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
40245,15,10.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:54:40Z,6,False,,,,575.0,Hasan Ali,883.0,Hashim Amla,1748.0,Temba Bavuma,215.0,17.0,Left,Silly Point,0.0,0,0,0.0,,BackOfALength,OutsideOff,Lbw,InsideEdge,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Out1stUmpire,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False
40246,16,2.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:56:28Z,1,False,,,,573.0,Faheem Ashraf,1748.0,Temba Bavuma,883.0,Hashim Amla,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,SeamIn,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40246,16,2.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:57:06Z,2,False,,,,573.0,Faheem Ashraf,1748.0,Temba Bavuma,883.0,Hashim Amla,328.0,78.0,Left,Mid Wicket,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40246,16,2.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:57:45Z,3,False,,,,573.0,Faheem Ashraf,1748.0,Temba Bavuma,883.0,Hashim Amla,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40246,16,2.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:58:23Z,4,False,,,,573.0,Faheem Ashraf,1748.0,Temba Bavuma,883.0,Hashim Amla,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,SeamIn,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40246,16,2.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:59:04Z,5,False,,,,573.0,Faheem Ashraf,1748.0,Temba Bavuma,883.0,Hashim Amla,203.0,158.0,Left,Deep Cover,2.0,0,2,2.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
40246,16,2.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T13:59:54Z,6,False,,,,573.0,Faheem Ashraf,1748.0,Temba Bavuma,883.0,Hashim Amla,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,75.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40247,17,6.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T14:01:09Z,1,False,,,,574.0,Mohammad Amir,883.0,Hashim Amla,1748.0,Temba Bavuma,148.0,159.0,Left,Third Man,4.0,0,4,4.0,,LengthBall,MiddleStump,NotOut,WellTimed,BackFoot,Cut,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
40247,17,6.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T14:01:48Z,2,False,,,,574.0,Mohammad Amir,883.0,Hashim Amla,1748.0,Temba Bavuma,328.0,74.0,Left,Mid Wicket,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40247,17,6.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T14:03:08Z,3,False,,,,574.0,Mohammad Amir,883.0,Hashim Amla,1748.0,Temba Bavuma,192.0,71.0,Left,Cover,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40247,17,6.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T14:03:47Z,4,False,,,,574.0,Mohammad Amir,883.0,Hashim Amla,1748.0,Temba Bavuma,355.0,130.0,Left,Deep Square Leg,1.0,0,1,1.0,,LengthBall,LegStump,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
40247,17,6.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T14:04:40Z,5,False,,,,574.0,Mohammad Amir,1748.0,Temba Bavuma,883.0,Hashim Amla,168.0,74.0,Left,Backward Point,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
40247,17,6.0,825,,86,South Africa v Pakistan Test - Men's,3,21,South Africa Men,11,Pakistan Men,2019-01-12T14:05:20Z,6,False,,,,574.0,Mohammad Amir,1748.0,Temba Bavuma,883.0,Hashim Amla,1.0,90.0,Left,Square Leg,1.0,0,1,1.0,,Short,DownLeg,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
