over_id,over_overNumber,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
19307,1,4.0,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T06:44:49Z,3,False,,,,688.0,Tendai Chatara,638.0,Imrul Kayes,545.0,Litton Das,357.0,45.0,Right,Gully,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19307,1,4.0,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T06:45:20Z,4,False,,,,688.0,Tendai Chatara,638.0,Imrul Kayes,545.0,Litton Das,50.0,220.0,Right,Third Man,4.0,0,4,4.0,,LengthBall,OffStump,NotOut,ThickEdge,NoMovement,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
19307,1,4.0,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T06:46:03Z,5,False,,,,688.0,Tendai Chatara,638.0,Imrul Kayes,545.0,Litton Das,284.0,86.0,Right,Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19307,1,4.0,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T06:46:48Z,6,False,,,,688.0,Tendai Chatara,638.0,Imrul Kayes,545.0,Litton Das,0.0,75.0,Right,Point,0.0,0,0,0.0,,BackOfALength,OffStump,NotOut,None,BackFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19319,2,1.0,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T06:48:04Z,1,False,,,,686.0,Kyle Jarvis,545.0,Litton Das,638.0,Imrul Kayes,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19319,2,1.0,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T06:48:36Z,2,False,,,,686.0,Kyle Jarvis,545.0,Litton Das,638.0,Imrul Kayes,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19319,2,1.0,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T06:49:10Z,3,False,,,,686.0,Kyle Jarvis,545.0,Litton Das,638.0,Imrul Kayes,284.0,92.0,Left,Mid On,0.0,0,0,0.0,,HalfVolley,MiddleStump,NotOut,None,FrontFoot,Drive,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19319,2,1.0,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T06:49:55Z,4,False,,,,686.0,Kyle Jarvis,545.0,Litton Das,638.0,Imrul Kayes,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,HalfVolley,OffStump,NotOut,WellTimed,FrontFoot,Pushed,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19319,2,1.0,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T06:50:35Z,5,False,,,,686.0,Kyle Jarvis,545.0,Litton Das,638.0,Imrul Kayes,331.0,74.0,Left,Mid Wicket,1.0,0,1,1.0,,LengthBall,LegStump,NotOut,None,NoMovement,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
19319,2,1.0,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T06:51:27Z,6,False,,,,686.0,Kyle Jarvis,638.0,Imrul Kayes,545.0,Litton Das,270.0,40.0,Right,Bowler,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,NoMovement,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19321,3,1.0,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T06:52:42Z,1,False,,,,688.0,Tendai Chatara,545.0,Litton Das,638.0,Imrul Kayes,19.0,146.0,Left,Deep Backward Square Leg,1.0,0,1,1.0,,LengthBall,MiddleStump,NotOut,None,FrontFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
19321,3,1.0,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T06:53:30Z,2,False,,,,688.0,Tendai Chatara,638.0,Imrul Kayes,545.0,Litton Das,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,Missed,BackFoot,BackwardDefensive,SeamAway,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19321,3,1.0,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T06:54:04Z,3,False,,,,688.0,Tendai Chatara,638.0,Imrul Kayes,545.0,Litton Das,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,FrontFoot,NoShot,SeamAway,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19321,3,1.0,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T06:54:32Z,4,False,,,,688.0,Tendai Chatara,638.0,Imrul Kayes,545.0,Litton Das,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19321,3,1.0,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T06:55:14Z,5,True,Bowled,638.0,Imrul Kayes,688.0,Tendai Chatara,638.0,Imrul Kayes,545.0,Litton Das,0.0,0.0,Right,,0.0,0,0,0.0,Bowled,LengthBall,OffStump,NotOut,InsideEdge,NoMovement,BackwardDefensive,NoMovement,Over,Fast,Left,Out2ndUmpire,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19321,3,1.0,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T06:57:53Z,6,False,,,,688.0,Tendai Chatara,616.0,Mominul Haque,545.0,Litton Das,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,ShouldersArms,NoMovement,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19322,4,,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T06:58:44Z,1,False,,,,686.0,Kyle Jarvis,545.0,Litton Das,616.0,Mominul Haque,346.0,50.0,Left,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,FrontFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19322,4,,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T06:59:20Z,2,False,,,,686.0,Kyle Jarvis,545.0,Litton Das,616.0,Mominul Haque,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,NoMovement,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19322,4,,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T07:00:01Z,3,False,,,,686.0,Kyle Jarvis,545.0,Litton Das,616.0,Mominul Haque,252.0,89.0,Left,Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19322,4,,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T07:00:44Z,4,False,,,,686.0,Kyle Jarvis,545.0,Litton Das,616.0,Mominul Haque,279.0,85.0,Left,Mid On,0.0,0,0,0.0,,Yorker,MiddleStump,NotOut,MisTimed,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19322,4,,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T07:01:19Z,5,False,,,,686.0,Kyle Jarvis,545.0,Litton Das,616.0,Mominul Haque,256.0,78.0,Left,Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19322,4,,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T07:01:57Z,6,False,,,,686.0,Kyle Jarvis,545.0,Litton Das,616.0,Mominul Haque,324.0,62.0,Left,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,None,FrontFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19323,5,,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T07:03:07Z,1,False,,,,688.0,Tendai Chatara,616.0,Mominul Haque,545.0,Litton Das,1.0,79.0,Right,Point,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19323,5,,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T07:03:36Z,2,False,,,,688.0,Tendai Chatara,616.0,Mominul Haque,545.0,Litton Das,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19323,5,,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T07:04:08Z,3,False,,,,688.0,Tendai Chatara,616.0,Mominul Haque,545.0,Litton Das,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,Short,LegStump,NotOut,Left,BackFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19323,5,,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T07:04:44Z,4,False,,,,688.0,Tendai Chatara,616.0,Mominul Haque,545.0,Litton Das,283.0,77.0,Right,Mid Off,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19323,5,,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T07:05:13Z,5,False,,,,688.0,Tendai Chatara,616.0,Mominul Haque,545.0,Litton Das,0.0,66.0,Right,Point,0.0,0,0,0.0,,BackOfALength,MiddleStump,NotOut,ThickEdge,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19323,5,,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T07:05:53Z,6,False,,,,688.0,Tendai Chatara,616.0,Mominul Haque,545.0,Litton Das,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19324,6,2.0,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T07:06:56Z,1,False,,,,686.0,Kyle Jarvis,545.0,Litton Das,616.0,Mominul Haque,184.0,51.0,Left,Gully,0.0,0,0,0.0,,BackOfALength,OffStump,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19324,6,2.0,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T07:07:29Z,2,False,,,,686.0,Kyle Jarvis,545.0,Litton Das,616.0,Mominul Haque,196.0,121.0,Left,Deep Cover,2.0,0,2,2.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
19324,6,2.0,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T07:08:29Z,3,False,,,,686.0,Kyle Jarvis,545.0,Litton Das,616.0,Mominul Haque,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,NoMovement,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19324,6,2.0,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T07:09:22Z,4,False,,,,686.0,Kyle Jarvis,545.0,Litton Das,616.0,Mominul Haque,176.0,58.0,Left,Gully,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19324,6,2.0,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T07:10:17Z,5,False,,,,686.0,Kyle Jarvis,545.0,Litton Das,616.0,Mominul Haque,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19324,6,2.0,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T07:10:57Z,6,False,,,,686.0,Kyle Jarvis,545.0,Litton Das,616.0,Mominul Haque,202.0,70.0,Left,Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,MisTimed,BackFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19325,7,,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T07:12:02Z,1,False,,,,688.0,Tendai Chatara,616.0,Mominul Haque,545.0,Litton Das,284.0,90.0,Right,Mid Off,0.0,0,0,0.0,,HalfVolley,OffStump,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19325,7,,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T07:12:43Z,2,False,,,,688.0,Tendai Chatara,616.0,Mominul Haque,545.0,Litton Das,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19325,7,,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T07:13:10Z,3,False,,,,688.0,Tendai Chatara,616.0,Mominul Haque,545.0,Litton Das,335.0,56.0,Right,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19325,7,,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T07:13:53Z,4,False,,,,688.0,Tendai Chatara,616.0,Mominul Haque,545.0,Litton Das,279.0,86.0,Right,Mid Off,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19325,7,,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T07:14:12Z,5,False,,,,688.0,Tendai Chatara,616.0,Mominul Haque,545.0,Litton Das,284.0,80.0,Right,Mid Off,0.0,0,0,0.0,,BackOfALength,OffStump,NotOut,MisTimed,BackFoot,Pull,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19325,7,,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T07:14:53Z,6,False,,,,688.0,Tendai Chatara,616.0,Mominul Haque,545.0,Litton Das,328.0,45.0,Right,Short Extra Cover,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19326,8,5.0,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T07:16:17Z,1,False,,,,686.0,Kyle Jarvis,545.0,Litton Das,616.0,Mominul Haque,189.0,188.0,Left,Deep Point,4.0,0,4,4.0,,LengthBall,OutsideOff,NotOut,WellTimed,NoMovement,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
19326,8,5.0,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T07:16:55Z,2,False,,,,686.0,Kyle Jarvis,545.0,Litton Das,616.0,Mominul Haque,312.0,91.0,Left,Mid On,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,MisTimed,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19326,8,5.0,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T07:17:48Z,3,True,Caught,545.0,Litton Das,686.0,Kyle Jarvis,545.0,Litton Das,616.0,Mominul Haque,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,Caught,LengthBall,OutsideOff,NotOut,OutsideEdge,FrontFoot,Pushed,SeamAway,Over,Fast,Left,Out1stUmpire,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19326,8,5.0,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T07:20:20Z,4,False,,,,686.0,Kyle Jarvis,617.0,,616.0,Mominul Haque,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,OffStump,NotOut,Left,SwayedAway,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19326,8,5.0,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T07:20:41Z,5,False,,,,686.0,Kyle Jarvis,617.0,,616.0,Mominul Haque,312.0,89.0,Right,Mid Off,1.0,0,1,1.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
19326,8,5.0,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T07:21:26Z,6,False,,,,686.0,Kyle Jarvis,616.0,Mominul Haque,617.0,,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,Spliced,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19327,9,4.0,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T07:22:41Z,1,False,,,,688.0,Tendai Chatara,617.0,,616.0,Mominul Haque,71.0,179.0,Right,Third Man,4.0,0,4,4.0,,LengthBall,OffStump,NotOut,OutsideEdge,NoMovement,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
19327,9,4.0,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T07:23:27Z,2,False,,,,688.0,Tendai Chatara,617.0,,616.0,Mominul Haque,215.0,66.0,Right,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19327,9,4.0,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T07:25:10Z,3,False,Caught,617.0,,688.0,Tendai Chatara,617.0,,616.0,Mominul Haque,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,Caught,LengthBall,OffStump,NotOut,OutsideEdge,FrontFoot,Drive,NoMovement,Over,Fast,Left,NotOut2ndUmpire,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False
19327,9,4.0,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T07:28:51Z,4,False,,,,688.0,Tendai Chatara,547.0,Mahmudullah,616.0,Mominul Haque,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,SeamIn,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
19327,9,4.0,366,2nd ODI,47,Bangladesh v Zimbabwe Test Series 2018,2,637,Bangladesh Men,22,Zimbabwe Men,2018-11-04T07:29:18Z,5,True,Bowled,547.0,Mahmudullah,688.0,Tendai Chatara,547.0,Mahmudullah,616.0,Mominul Haque,0.0,0.0,Left,,0.0,0,0,0.0,Bowled,LengthBall,OutsideOff,NotOut,InsideEdge,FrontFoot,Pushed,SeamIn,Over,Fast,Left,Out2ndUmpire,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
