over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ball_id,ballDateTime,ballNumber,totalBallNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,battingHandId,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,shotAngle,shotMagnitude,fieldingPosition,decisionOfficialId
1632932,18,6.5,13,0,0,117,9,13,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722507,2026-08-24T06:30:15Z,6,110,False,,,,8640,Ripon Mondol,841,Sam Harper,3900,Callum Stow,Right,0,1,1,0,,BackOfALength,OutsideOff,,None,BackFoot,Worked,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,True,False,True,False,False,True,True,False,False,1,0,0,1,0,False,False,2.0,54.0,Backward Square Leg,
1632934,19,6.89,14,0,0,131,9,14,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722510,2026-08-24T06:31:34Z,1,111,False,,,,21124,Abdul Gaffar,841,Sam Harper,3900,Callum Stow,Right,5,5,5,0,,HalfVolley,Wide,,Left,MovesInfront,Leave,NoMovement,Round,Medium,Right,Null,NotReferred,Null,True,False,False,False,False,True,False,False,False,False,False,False,5,0,5,0,0,False,False,96.0,158.0,Wicketkeeper,
1632934,19,6.89,14,0,0,131,9,14,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722511,2026-08-24T06:32:11Z,1,112,False,,,,21124,Abdul Gaffar,841,Sam Harper,3900,Callum Stow,Right,4,0,4,4,,LengthBall,Wide,,WellTimed,MovesInfront,Cut,NoMovement,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,True,True,False,False,False,False,False,False,4,0,0,0,0,True,False,168.0,168.0,,
1632934,19,6.89,14,0,0,131,9,14,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722512,2026-08-24T06:32:49Z,2,113,False,,,,21124,Abdul Gaffar,841,Sam Harper,3900,Callum Stow,Right,0,0,0,0,,BackOfALength,Wide,,HitPad,MovesInfront,SlogSweep,NoMovement,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,,,Wicketkeeper,
1632934,19,6.89,14,0,0,131,9,14,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722513,2026-08-24T06:33:20Z,3,114,False,,,,21124,Abdul Gaffar,841,Sam Harper,3900,Callum Stow,Right,0,0,0,0,,LengthBall,OutsideOff,,Missed,MovesInfront,SlogSweep,OffCutter,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,,,Wicketkeeper,
1632934,19,6.89,14,0,0,131,9,14,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722514,2026-08-24T06:33:49Z,4,115,False,,,,21124,Abdul Gaffar,841,Sam Harper,3900,Callum Stow,Right,0,0,0,0,,LengthBall,Wide,,Missed,DeepInCrease,Cut,NoMovement,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,,,Wicketkeeper,
1632934,19,6.89,14,0,0,131,9,14,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722515,2026-08-24T06:34:20Z,5,116,False,,,,21124,Abdul Gaffar,841,Sam Harper,3900,Callum Stow,Right,4,0,4,4,,BackOfALength,Wide,,WellTimed,MovesInfront,Scoop,NoMovement,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,True,True,False,False,False,False,False,False,4,0,0,0,0,True,False,85.0,160.0,,
1632934,19,6.89,14,0,0,131,9,14,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722516,2026-08-24T06:35:37Z,6,117,False,,,,21124,Abdul Gaffar,841,Sam Harper,3900,Callum Stow,Right,1,0,1,1,,BackOfALength,OutsideOff,,None,DeepInCrease,Steer,NoMovement,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,170.0,141.0,Deep Backward Point,
1632935,20,6.55,0,1,0,131,10,0,76149,,40916,Study NT Top End T20 Series,1,1494,Victoria Academy,1383,Bangladesh HP,8722517,2026-08-24T06:36:52Z,1,118,True,Lbw,841.0,Sam Harper,8640,Ripon Mondol,841,Sam Harper,3900,Callum Stow,Right,0,0,0,0,LBW,HalfVolley,OutsideOff,Lbw,HitPad,MovesInfront,Slog,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,,,,
1632937,2,5.5,8,0,0,11,1,8,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722524,2026-08-24T06:59:29Z,1,7,False,,,,11468,Austin Anlezark,3021,Ariful Islam,14737,Jishan Alam,Right,0,0,0,0,,LengthBall,OutsideOff,,Missed,BackFoot,Steer,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,Wicketkeeper,
1632937,2,5.5,8,0,0,11,1,8,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722525,2026-08-24T07:00:11Z,2,8,False,,,,11468,Austin Anlezark,3021,Ariful Islam,14737,Jishan Alam,Right,0,0,0,0,,BackOfALength,OutsideOff,,None,BackFoot,Steer,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,179.0,61.0,Backward Point,
1632937,2,5.5,8,0,0,11,1,8,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722526,2026-08-24T07:00:49Z,3,9,False,,,,11468,Austin Anlezark,3021,Ariful Islam,14737,Jishan Alam,Right,1,0,1,1,,BackOfALength,OutsideOff,,None,BackFoot,Worked,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,342.0,52.0,Square Leg,
1632937,2,5.5,8,0,0,11,1,8,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722527,2026-08-24T07:01:26Z,4,10,False,,,,11468,Austin Anlezark,14737,Jishan Alam,3021,Ariful Islam,Right,0,0,0,0,,BackOfALength,OutsideOff,,Missed,BackFoot,Cut,AwaySwinger,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,0.0,0.0,Wicketkeeper,
1632937,2,5.5,8,0,0,11,1,8,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722528,2026-08-24T07:02:06Z,5,11,False,,,,11468,Austin Anlezark,14737,Jishan Alam,3021,Ariful Islam,Right,1,0,1,1,,BackOfALength,OutsideOff,,None,BackFoot,Steer,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,115.0,130.0,Third Man,
1632937,2,5.5,8,0,0,11,1,8,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722529,2026-08-24T07:02:48Z,6,12,False,,,,11468,Austin Anlezark,3021,Ariful Islam,14737,Jishan Alam,Right,6,0,6,6,,LengthBall,OffStump,,Middled,FrontFoot,Scoop,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,True,True,False,False,True,False,False,False,6,0,0,0,0,True,False,64.0,161.0,,
1632938,3,6.67,9,1,0,20,2,9,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722530,2026-08-24T07:04:54Z,1,13,False,,,,15458,Harry Hoekstra,14737,Jishan Alam,3021,Ariful Islam,Right,2,0,2,2,,LengthBall,MiddleStump,,OutsideEdge,FrontFoot,Slog,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,2,0,0,0,0,False,True,133.0,127.0,Third Man,
1632938,3,6.67,9,1,0,20,2,9,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722531,2026-08-24T07:05:33Z,2,14,False,,,,15458,Harry Hoekstra,14737,Jishan Alam,3021,Ariful Islam,Right,1,0,1,1,,LengthBall,MiddleStump,,None,FrontFoot,Slog,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,350.0,155.0,Deep Square Leg,
1632938,3,6.67,9,1,0,20,2,9,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722532,2026-08-24T07:06:24Z,3,15,False,,,,15458,Harry Hoekstra,3021,Ariful Islam,14737,Jishan Alam,Right,0,0,0,0,,HalfVolley,LegStump,,None,FrontFoot,ForwardDefensive,OffCutter,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,0.0,0.0,Bowler,
1632938,3,6.67,9,1,0,20,2,9,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722533,2026-08-24T07:06:56Z,4,16,False,,,,15458,Harry Hoekstra,3021,Ariful Islam,14737,Jishan Alam,Right,6,0,6,6,,LengthBall,MiddleStump,,Middled,FrontFoot,SlogSweep,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,True,True,False,False,True,False,False,False,6,0,0,0,0,True,False,23.0,166.0,,
1632938,3,6.67,9,1,0,20,2,9,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722534,2026-08-24T07:07:51Z,5,17,True,Caught,3021.0,Ariful Islam,15458,Harry Hoekstra,3021,Ariful Islam,14737,Jishan Alam,Right,0,0,0,0,Caught,LengthBall,OffStump,Caught,MisTimed,FrontFoot,Drive,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,True,169.0,68.0,Backward Point,
1632938,3,6.67,9,1,0,20,2,9,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722535,2026-08-24T07:09:42Z,6,18,False,,,,15458,Harry Hoekstra,693,Sabbir Rahman,14737,Jishan Alam,Right,0,0,0,0,,LengthBall,LegStump,,None,FrontFoot,ForwardDefensive,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,212.0,39.0,Extra Cover,
1632939,4,5.5,2,0,0,22,2,2,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722536,2026-08-24T07:10:37Z,1,19,False,,,,1193,Will Sutherland,14737,Jishan Alam,693,Sabbir Rahman,Right,0,0,0,0,,BackOfALength,OutsideOff,,InsideEdge,BackFoot,Drive,OffCutter,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,354.0,44.0,Square Leg,
1632939,4,5.5,2,0,0,22,2,2,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722537,2026-08-24T07:11:14Z,2,20,False,,,,1193,Will Sutherland,14737,Jishan Alam,693,Sabbir Rahman,Right,1,0,1,1,,LengthBall,OutsideOff,,None,BackFoot,Worked,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,359.0,114.0,Deep Square Leg,
1632939,4,5.5,2,0,0,22,2,2,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722538,2026-08-24T07:11:52Z,3,21,False,,,,1193,Will Sutherland,693,Sabbir Rahman,14737,Jishan Alam,Right,0,0,0,0,,LengthBall,Wide,,Missed,DownTheTrack,Slog,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,0.0,0.0,Wicketkeeper,
1632939,4,5.5,2,0,0,22,2,2,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722539,2026-08-24T07:12:30Z,4,22,False,,,,1193,Will Sutherland,693,Sabbir Rahman,14737,Jishan Alam,Right,0,0,0,0,,LengthBall,OutsideOff,,None,FrontFoot,ForwardDefensive,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,241.0,51.0,Mid Off,
1632939,4,5.5,2,0,0,22,2,2,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722540,2026-08-24T07:13:23Z,5,23,False,,,,1193,Will Sutherland,693,Sabbir Rahman,14737,Jishan Alam,Right,0,0,0,0,,LengthBall,OutsideOff,,HitPad,BackFoot,BackwardDefensive,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,177.0,49.0,Backward Point,
1632939,4,5.5,2,0,0,22,2,2,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722541,2026-08-24T07:14:04Z,6,24,False,,,,1193,Will Sutherland,693,Sabbir Rahman,14737,Jishan Alam,Right,1,0,1,1,,LengthBall,OutsideOff,,MisTimed,FrontFoot,Drive,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,318.0,56.0,Mid Wicket,
1632941,5,6.0,8,1,0,30,3,8,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722543,2026-08-24T07:15:31Z,1,25,False,,,,16993,Aryan Sharma,693,Sabbir Rahman,14737,Jishan Alam,Right,1,0,1,1,,HalfVolley,OffStump,,None,BackFoot,Worked,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,333.0,79.0,Square Leg,
1632941,5,6.0,8,1,0,30,3,8,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722545,2026-08-24T07:15:56Z,2,26,False,,,,16993,Aryan Sharma,14737,Jishan Alam,693,Sabbir Rahman,Right,6,0,6,6,,BackOfALength,OutsideOff,,Middled,BackFoot,Slog,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,True,True,False,False,False,False,False,False,6,0,0,0,0,True,False,332.0,175.0,,
1632941,5,6.0,8,1,0,30,3,8,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722548,2026-08-24T07:16:29Z,3,27,True,Caught,14737.0,Jishan Alam,16993,Aryan Sharma,14737,Jishan Alam,693,Sabbir Rahman,Right,0,0,0,0,Caught,BackOfALength,OutsideOff,Caught,WellTimed,BackFoot,Slog,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,True,321.0,152.0,Deep Mid Wicket,
1632941,5,6.0,8,1,0,30,3,8,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722551,2026-08-24T07:18:25Z,4,28,False,,,,16993,Aryan Sharma,3969,Irfan Sukkur,693,Sabbir Rahman,Left,0,0,0,0,,HalfVolley,OutsideOff,,Missed,FrontFoot,ReverseSweep,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,0.0,0.0,Wicketkeeper,
1632941,5,6.0,8,1,0,30,3,8,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722552,2026-08-24T07:18:43Z,5,29,False,,,,16993,Aryan Sharma,3969,Irfan Sukkur,693,Sabbir Rahman,Left,1,0,1,1,,LengthBall,LegStump,,None,FrontFoot,ReverseSweep,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,360.0,128.0,Deep Cover,
1632941,5,6.0,8,1,0,30,3,8,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722553,2026-08-24T07:19:19Z,6,30,False,,,,16993,Aryan Sharma,693,Sabbir Rahman,3969,Irfan Sukkur,Right,0,0,0,0,,LengthBall,OutsideOff,,HitBody,FrontFoot,Sweep,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,138.0,27.0,Gully,
1632943,6,5.5,3,0,0,33,3,3,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722555,2026-08-24T07:20:33Z,1,31,False,,,,7802,Sam Elliott,3969,Irfan Sukkur,693,Sabbir Rahman,Left,0,0,0,0,,HalfVolley,OutsideOff,,Missed,BackFoot,Pushed,NoMovement,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,0.0,0.0,Wicketkeeper,
1632943,6,5.5,3,0,0,33,3,3,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722557,2026-08-24T07:21:06Z,2,32,False,,,,7802,Sam Elliott,3969,Irfan Sukkur,693,Sabbir Rahman,Left,1,0,1,1,,LengthBall,Wide,,ThickEdge,FrontFoot,Drive,NoMovement,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,21.0,139.0,Deep Backward Point,
1632943,6,5.5,3,0,0,33,3,3,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722559,2026-08-24T07:21:45Z,3,33,False,,,,7802,Sam Elliott,693,Sabbir Rahman,3969,Irfan Sukkur,Right,0,0,0,0,,LengthBall,OutsideOff,,None,BackFoot,Steer,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,177.0,49.0,Backward Point,
1632943,6,5.5,3,0,0,33,3,3,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722561,2026-08-24T07:22:18Z,4,34,False,,,,7802,Sam Elliott,693,Sabbir Rahman,3969,Irfan Sukkur,Right,1,0,1,1,,LengthBall,OutsideOff,,MisTimed,FrontFoot,Slog,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,True,True,False,False,False,False,False,False,1,0,0,0,0,False,False,2.0,141.0,Deep Backward Square Leg,
1632943,6,5.5,3,0,0,33,3,3,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722562,2026-08-24T07:23:00Z,5,35,False,,,,7802,Sam Elliott,3969,Irfan Sukkur,693,Sabbir Rahman,Left,1,0,1,1,,BackOfALength,OutsideOff,,None,BackFoot,Cut,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,56.0,126.0,Third Man,
1632943,6,5.5,3,0,0,33,3,3,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722565,2026-08-24T07:23:44Z,6,36,False,,,,7802,Sam Elliott,693,Sabbir Rahman,3969,Irfan Sukkur,Right,0,0,0,0,,BackOfALength,OutsideOff,,MisTimed,DownTheTrack,Drive,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,True,287.0,67.0,Mid On,
1632944,7,5.29,4,0,0,37,3,4,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722566,2026-08-24T07:24:50Z,1,37,False,,,,11468,Austin Anlezark,3969,Irfan Sukkur,693,Sabbir Rahman,Left,0,0,0,0,,LengthBall,DownLeg,,Missed,BackFoot,Worked,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,0.0,0.0,Wicketkeeper,
1632944,7,5.29,4,0,0,37,3,4,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722569,2026-08-24T07:25:25Z,2,38,False,,,,11468,Austin Anlezark,3969,Irfan Sukkur,693,Sabbir Rahman,Left,1,0,1,1,,BackOfALength,DownLeg,,None,FrontFoot,Slog,SeamAway,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,223.0,70.0,Mid Wicket,
1632944,7,5.29,4,0,0,37,3,4,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722571,2026-08-24T07:26:15Z,3,39,False,,,,11468,Austin Anlezark,693,Sabbir Rahman,3969,Irfan Sukkur,Right,1,0,1,1,,BackOfALength,Wide,,MisTimed,BackFoot,Pull,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,304.0,110.0,Deep Mid Wicket,
1632944,7,5.29,4,0,0,37,3,4,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722574,2026-08-24T07:27:08Z,4,40,False,,,,11468,Austin Anlezark,3969,Irfan Sukkur,693,Sabbir Rahman,Left,0,0,0,0,,LengthBall,DownLeg,,HitBody,BackFoot,Worked,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,,,,
1632944,7,5.29,4,0,0,37,3,4,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722576,2026-08-24T07:27:47Z,5,41,False,,,,11468,Austin Anlezark,3969,Irfan Sukkur,693,Sabbir Rahman,Left,1,0,1,1,,HalfVolley,OffStump,,ThickEdge,FrontFoot,Drive,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,True,76.0,145.0,Third Man,
1632944,7,5.29,4,0,0,37,3,4,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722577,2026-08-24T07:28:30Z,6,42,False,,,,11468,Austin Anlezark,693,Sabbir Rahman,3969,Irfan Sukkur,Right,1,0,1,1,,BackOfALength,OutsideOff,,None,BackFoot,Steer,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,176.0,59.0,Backward Point,
1632947,8,5.38,6,1,0,43,4,6,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722579,2026-08-24T07:29:59Z,1,43,False,,,,3900,Callum Stow,693,Sabbir Rahman,3969,Irfan Sukkur,Right,0,0,0,0,,LengthBall,OutsideOff,,None,FrontFoot,ForwardDefensive,LeftArmLegspin,Over,Unorthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,171.0,34.0,Backward Point,
1632947,8,5.38,6,1,0,43,4,6,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722581,2026-08-24T07:30:19Z,2,44,True,Bowled,693.0,Sabbir Rahman,3900,Callum Stow,693,Sabbir Rahman,3969,Irfan Sukkur,Right,0,0,0,0,Bowled,BackOfALength,MiddleStump,Bowled,Missed,FrontFoot,Sweep,LeftArmLegspin,Over,Unorthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,0.0,0.0,Wicketkeeper,
1632947,8,5.38,6,1,0,43,4,6,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722584,2026-08-24T07:32:20Z,3,45,False,,,,3900,Callum Stow,2975,Shamim Hossain,3969,Irfan Sukkur,Left,1,0,1,1,,BackOfALength,OutsideOff,,None,BackFoot,Cut,LeftArmLegspin,Over,Unorthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,359.0,128.0,Deep Cover,
1632947,8,5.38,6,1,0,43,4,6,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722585,2026-08-24T07:32:45Z,4,46,False,,,,3900,Callum Stow,3969,Irfan Sukkur,2975,Shamim Hossain,Left,1,0,1,1,,BackOfALength,OutsideOff,,MisTimed,BackFoot,Slog,LeftArmLegspin,Over,Unorthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,True,228.0,126.0,Deep Mid Wicket,
1632947,8,5.38,6,1,0,43,4,6,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722587,2026-08-24T07:33:10Z,5,47,False,,,,3900,Callum Stow,2975,Shamim Hossain,3969,Irfan Sukkur,Left,2,0,2,2,,LengthBall,OutsideOff,,None,FrontFoot,Drive,LeftArmLegspin,Over,Unorthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,2,0,0,0,0,False,False,334.0,147.0,Deep Cover,
1632947,8,5.38,6,1,0,43,4,6,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722589,2026-08-24T07:33:39Z,6,48,False,,,,3900,Callum Stow,2975,Shamim Hossain,3969,Irfan Sukkur,Left,2,0,2,2,,LengthBall,OutsideOff,,MisTimed,FrontFoot,Sweep,LeftArmLegspin,Over,Unorthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,2,0,0,0,0,False,False,339.0,145.0,Deep Cover,
1632949,9,6.0,11,0,0,54,4,11,76150,,40916,Study NT Top End T20 Series,2,1383,Bangladesh HP,1494,Victoria Academy,8722592,2026-08-24T07:34:58Z,1,49,False,,,,1193,Will Sutherland,3969,Irfan Sukkur,2975,Shamim Hossain,Left,0,0,0,0,,LengthBall,MiddleStump,,BottomEdge,BackFoot,Cut,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,0.0,0.0,Wicketkeeper,
