over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ball_id,ballDateTime,ballNumber,totalBallNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,battingHandId,runsConceded,extras,runs,runsScored,dismissalType,appealDismissalTypeId,battingFeetId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
1632188,20,8.25,1,3,0,165,10,1,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717995,2026-08-23T05:13:32Z,4,130,False,,,,961,Wes Agar,21961,Waheguru Dhillon,21964,Aubrey Stockdale,Right,0,0,0,0,,,0,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632188,20,8.25,1,3,0,165,10,1,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717997,2026-08-23T05:14:13Z,5,131,True,Caught,21961.0,Waheguru Dhillon,961,Wes Agar,21961,Waheguru Dhillon,21964,Aubrey Stockdale,Right,0,0,0,0,Caught,Caught,0,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632188,20,8.25,1,3,0,165,10,1,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717999,2026-08-23T05:15:47Z,6,132,True,Bowled,10043.0,Jordan Buckingham,961,Wes Agar,10043,Jordan Buckingham,21964,Aubrey Stockdale,Right,0,0,0,0,Bowled,Bowled,0,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632195,2,8.5,10,1,0,17,1,10,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718029,2026-08-23T05:35:47Z,1,8,False,,,,10043,Jordan Buckingham,21971,Jaga Koduru,286,D'Arcy Short,Right,1,0,1,1,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False
1632195,2,8.5,10,1,0,17,1,10,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718031,2026-08-23T05:36:40Z,2,9,False,,,,10043,Jordan Buckingham,286,D'Arcy Short,21971,Jaga Koduru,Left,4,0,4,4,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,4,0,0,0,0,True,False
1632195,2,8.5,10,1,0,17,1,10,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718033,2026-08-23T05:37:14Z,3,10,False,,,,10043,Jordan Buckingham,286,D'Arcy Short,21971,Jaga Koduru,Left,0,1,1,0,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,True,False,True,False,False,True,False,False,False,1,0,0,1,0,False,False
1632195,2,8.5,10,1,0,17,1,10,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718034,2026-08-23T05:37:51Z,4,11,False,,,,10043,Jordan Buckingham,21971,Jaga Koduru,286,D'Arcy Short,Right,4,0,4,4,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,4,0,0,0,0,True,False
1632195,2,8.5,10,1,0,17,1,10,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718036,2026-08-23T05:38:29Z,5,12,False,,,,10043,Jordan Buckingham,21971,Jaga Koduru,286,D'Arcy Short,Right,0,0,0,0,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False
1632195,2,8.5,10,1,0,17,1,10,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718038,2026-08-23T05:39:03Z,6,13,True,Bowled,21971.0,Jaga Koduru,10043,Jordan Buckingham,21971,Jaga Koduru,286,D'Arcy Short,Right,0,0,0,0,Bowled,Bowled,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False
1632197,3,7.33,5,0,0,22,1,5,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718042,2026-08-23T05:40:49Z,1,14,False,,,,17219,Jerrssis Wadia,286,D'Arcy Short,21970,Douwtjie Hoogenboezem,Left,4,0,4,4,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,4,0,0,0,0,True,False
1632197,3,7.33,5,0,0,22,1,5,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718044,2026-08-23T05:41:17Z,2,15,False,,,,17219,Jerrssis Wadia,286,D'Arcy Short,21970,Douwtjie Hoogenboezem,Left,0,0,0,0,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False
1632197,3,7.33,5,0,0,22,1,5,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718045,2026-08-23T05:41:32Z,3,16,False,,,,17219,Jerrssis Wadia,286,D'Arcy Short,21970,Douwtjie Hoogenboezem,Left,0,0,0,0,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False
1632197,3,7.33,5,0,0,22,1,5,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718047,2026-08-23T05:41:49Z,4,17,False,,,,17219,Jerrssis Wadia,286,D'Arcy Short,21970,Douwtjie Hoogenboezem,Left,1,0,1,1,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False
1632197,3,7.33,5,0,0,22,1,5,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718049,2026-08-23T05:42:15Z,5,18,False,,,,17219,Jerrssis Wadia,21970,Douwtjie Hoogenboezem,286,D'Arcy Short,Left,0,0,0,0,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False
1632197,3,7.33,5,0,0,22,1,5,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718050,2026-08-23T05:42:34Z,6,19,False,,,,17219,Jerrssis Wadia,21970,Douwtjie Hoogenboezem,286,D'Arcy Short,Left,0,0,0,0,,,0,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False
1632199,4,6.25,3,0,0,25,1,3,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718052,2026-08-23T05:44:02Z,1,20,False,,,,21962,Lachie Bangs,286,D'Arcy Short,21970,Douwtjie Hoogenboezem,Left,1,0,1,1,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False
1632199,4,6.25,3,0,0,25,1,3,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718054,2026-08-23T05:44:38Z,2,21,False,,,,21962,Lachie Bangs,21970,Douwtjie Hoogenboezem,286,D'Arcy Short,Left,0,0,0,0,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False
1632199,4,6.25,3,0,0,25,1,3,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718055,2026-08-23T05:45:07Z,3,22,False,,,,21962,Lachie Bangs,21970,Douwtjie Hoogenboezem,286,D'Arcy Short,Left,1,0,1,1,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False
1632199,4,6.25,3,0,0,25,1,3,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718057,2026-08-23T05:45:45Z,4,23,False,,,,21962,Lachie Bangs,286,D'Arcy Short,21970,Douwtjie Hoogenboezem,Left,0,0,0,0,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False
1632199,4,6.25,3,0,0,25,1,3,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718058,2026-08-23T05:46:24Z,5,24,False,,,,21962,Lachie Bangs,286,D'Arcy Short,21970,Douwtjie Hoogenboezem,Left,0,0,0,0,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False
1632199,4,6.25,3,0,0,25,1,3,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718060,2026-08-23T05:46:56Z,6,25,False,,,,21962,Lachie Bangs,286,D'Arcy Short,21970,Douwtjie Hoogenboezem,Left,1,0,1,1,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False
1632200,5,6.4,7,0,0,32,1,7,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718063,2026-08-23T05:49:07Z,1,26,False,,,,21964,Aubrey Stockdale,286,D'Arcy Short,21970,Douwtjie Hoogenboezem,Left,0,0,0,0,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632200,5,6.4,7,0,0,32,1,7,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718065,2026-08-23T05:49:42Z,2,27,False,,,,21964,Aubrey Stockdale,286,D'Arcy Short,21970,Douwtjie Hoogenboezem,Left,0,0,0,0,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632200,5,6.4,7,0,0,32,1,7,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718068,2026-08-23T05:50:20Z,3,28,False,,,,21964,Aubrey Stockdale,286,D'Arcy Short,21970,Douwtjie Hoogenboezem,Left,0,0,0,0,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632200,5,6.4,7,0,0,32,1,7,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718070,2026-08-23T05:50:56Z,4,29,False,,,,21964,Aubrey Stockdale,286,D'Arcy Short,21970,Douwtjie Hoogenboezem,Left,1,0,1,1,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632200,5,6.4,7,0,0,32,1,7,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718073,2026-08-23T05:52:20Z,5,30,False,,,,21964,Aubrey Stockdale,21970,Douwtjie Hoogenboezem,286,D'Arcy Short,Left,4,0,4,4,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,4,0,0,0,0,True,False
1632200,5,6.4,7,0,0,32,1,7,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718075,2026-08-23T05:52:55Z,6,31,False,,,,21964,Aubrey Stockdale,21970,Douwtjie Hoogenboezem,286,D'Arcy Short,Left,2,0,2,2,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,2,0,0,0,0,False,False
1632203,6,6.17,5,0,0,37,1,5,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718077,2026-08-23T05:54:17Z,1,32,False,,,,21962,Lachie Bangs,286,D'Arcy Short,21970,Douwtjie Hoogenboezem,Left,1,1,1,0,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,True,False,False,False,False,True,False,False,False,False,False,False,1,0,1,0,0,False,False
1632203,6,6.17,5,0,0,37,1,5,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718079,2026-08-23T05:54:46Z,1,33,False,,,,21962,Lachie Bangs,286,D'Arcy Short,21970,Douwtjie Hoogenboezem,Left,1,0,1,1,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632203,6,6.17,5,0,0,37,1,5,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718080,2026-08-23T05:55:14Z,2,34,False,,,,21962,Lachie Bangs,21970,Douwtjie Hoogenboezem,286,D'Arcy Short,Left,0,0,0,0,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632203,6,6.17,5,0,0,37,1,5,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718081,2026-08-23T05:55:51Z,3,35,False,,,,21962,Lachie Bangs,21970,Douwtjie Hoogenboezem,286,D'Arcy Short,Left,1,0,1,1,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632203,6,6.17,5,0,0,37,1,5,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718083,2026-08-23T05:56:35Z,4,36,False,,,,21962,Lachie Bangs,286,D'Arcy Short,21970,Douwtjie Hoogenboezem,Left,1,1,1,0,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,True,False,False,False,False,True,False,False,False,False,False,False,1,0,1,0,0,False,False
1632203,6,6.17,5,0,0,37,1,5,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718085,2026-08-23T05:57:07Z,4,37,False,,,,21962,Lachie Bangs,286,D'Arcy Short,21970,Douwtjie Hoogenboezem,Left,0,0,0,0,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632203,6,6.17,5,0,0,37,1,5,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718087,2026-08-23T05:58:27Z,5,38,False,,,,21962,Lachie Bangs,286,D'Arcy Short,21970,Douwtjie Hoogenboezem,Left,0,0,0,0,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632203,6,6.17,5,0,0,37,1,5,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718088,2026-08-23T05:59:01Z,6,39,False,,,,21962,Lachie Bangs,286,D'Arcy Short,21970,Douwtjie Hoogenboezem,Left,1,1,1,0,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,True,False,False,False,False,True,False,False,False,False,False,False,1,0,1,0,0,False,False
1632203,6,6.17,5,0,0,37,1,5,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718089,2026-08-23T05:59:28Z,6,40,False,,,,21962,Lachie Bangs,286,D'Arcy Short,21970,Douwtjie Hoogenboezem,Left,0,0,0,0,,,0,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632205,7,6.29,7,0,0,44,1,7,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718091,2026-08-23T06:00:33Z,1,41,False,,,,10043,Jordan Buckingham,21970,Douwtjie Hoogenboezem,286,D'Arcy Short,Left,0,0,0,0,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632205,7,6.29,7,0,0,44,1,7,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718093,2026-08-23T06:01:07Z,2,42,False,,,,10043,Jordan Buckingham,21970,Douwtjie Hoogenboezem,286,D'Arcy Short,Left,1,0,1,1,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632205,7,6.29,7,0,0,44,1,7,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718096,2026-08-23T06:01:41Z,3,43,False,,,,10043,Jordan Buckingham,286,D'Arcy Short,21970,Douwtjie Hoogenboezem,Left,0,0,0,0,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632205,7,6.29,7,0,0,44,1,7,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718098,2026-08-23T06:02:21Z,4,44,False,,,,10043,Jordan Buckingham,286,D'Arcy Short,21970,Douwtjie Hoogenboezem,Left,4,0,4,4,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,4,0,0,0,0,True,False
1632205,7,6.29,7,0,0,44,1,7,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718100,2026-08-23T06:03:01Z,5,45,False,,,,10043,Jordan Buckingham,286,D'Arcy Short,21970,Douwtjie Hoogenboezem,Left,1,0,1,1,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632205,7,6.29,7,0,0,44,1,7,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718101,2026-08-23T06:03:38Z,6,46,False,,,,10043,Jordan Buckingham,21970,Douwtjie Hoogenboezem,286,D'Arcy Short,Left,1,0,1,1,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632207,8,6.5,8,0,0,52,1,8,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718104,2026-08-23T06:04:50Z,1,47,False,,,,21315,Noah McFadyen,21970,Douwtjie Hoogenboezem,286,D'Arcy Short,Left,4,0,4,4,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,4,0,0,0,0,True,False
1632207,8,6.5,8,0,0,52,1,8,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718105,2026-08-23T06:05:34Z,2,48,False,,,,21315,Noah McFadyen,21970,Douwtjie Hoogenboezem,286,D'Arcy Short,Left,0,0,0,0,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632207,8,6.5,8,0,0,52,1,8,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718107,2026-08-23T06:06:04Z,3,49,False,,,,21315,Noah McFadyen,21970,Douwtjie Hoogenboezem,286,D'Arcy Short,Left,1,0,1,1,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632207,8,6.5,8,0,0,52,1,8,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718109,2026-08-23T06:06:39Z,4,4,False,,,,21315,Noah McFadyen,286,D'Arcy Short,21970,Douwtjie Hoogenboezem,Left,0,0,0,0,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632207,8,6.5,8,0,0,52,1,8,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718110,2026-08-23T06:07:04Z,5,51,False,,,,21315,Noah McFadyen,286,D'Arcy Short,21970,Douwtjie Hoogenboezem,Left,1,1,1,0,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,True,False,False,False,False,True,False,False,False,False,False,False,1,0,1,0,0,False,False
1632207,8,6.5,8,0,0,52,1,8,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718112,2026-08-23T06:07:34Z,5,52,False,,,,21315,Noah McFadyen,286,D'Arcy Short,21970,Douwtjie Hoogenboezem,Left,1,0,1,1,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632207,8,6.5,8,0,0,52,1,8,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718114,2026-08-23T06:08:24Z,6,53,False,,,,21315,Noah McFadyen,21970,Douwtjie Hoogenboezem,286,D'Arcy Short,Left,1,0,1,1,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632208,9,6.22,4,1,0,56,2,4,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718115,2026-08-23T06:09:28Z,1,54,False,,,,21964,Aubrey Stockdale,21970,Douwtjie Hoogenboezem,286,D'Arcy Short,Left,1,0,1,1,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632208,9,6.22,4,1,0,56,2,4,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718116,2026-08-23T06:10:03Z,2,55,False,,,,21964,Aubrey Stockdale,286,D'Arcy Short,21970,Douwtjie Hoogenboezem,Left,1,0,1,1,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632208,9,6.22,4,1,0,56,2,4,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718119,2026-08-23T06:10:42Z,3,56,False,,,,21964,Aubrey Stockdale,21970,Douwtjie Hoogenboezem,286,D'Arcy Short,Left,2,0,2,2,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,2,0,0,0,0,False,False
1632208,9,6.22,4,1,0,56,2,4,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718122,2026-08-23T06:11:22Z,4,57,True,Caught,21970.0,Douwtjie Hoogenboezem,21964,Aubrey Stockdale,21970,Douwtjie Hoogenboezem,286,D'Arcy Short,Left,0,0,0,0,Caught,Caught,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632208,9,6.22,4,1,0,56,2,4,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718125,2026-08-23T06:13:23Z,5,58,False,,,,21964,Aubrey Stockdale,1020,Jordan Silk,286,D'Arcy Short,Right,0,0,0,0,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632208,9,6.22,4,1,0,56,2,4,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718126,2026-08-23T06:14:03Z,6,59,False,,,,21964,Aubrey Stockdale,1020,Jordan Silk,286,D'Arcy Short,Right,0,0,0,0,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False
1632211,10,6.6,10,0,0,66,2,10,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718129,2026-08-23T06:15:34Z,1,60,False,,,,10043,Jordan Buckingham,286,D'Arcy Short,1020,Jordan Silk,Left,1,0,1,1,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632211,10,6.6,10,0,0,66,2,10,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718131,2026-08-23T06:16:18Z,2,61,False,,,,10043,Jordan Buckingham,1020,Jordan Silk,286,D'Arcy Short,Right,4,0,4,4,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,4,0,0,0,0,True,False
1632211,10,6.6,10,0,0,66,2,10,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718133,2026-08-23T06:16:52Z,3,62,False,,,,10043,Jordan Buckingham,1020,Jordan Silk,286,D'Arcy Short,Right,1,0,1,1,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632211,10,6.6,10,0,0,66,2,10,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718135,2026-08-23T06:17:31Z,4,63,False,,,,10043,Jordan Buckingham,286,D'Arcy Short,1020,Jordan Silk,Left,1,0,1,1,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
1632211,10,6.6,10,0,0,66,2,10,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718137,2026-08-23T06:18:36Z,5,5,False,,,,10043,Jordan Buckingham,1020,Jordan Silk,286,D'Arcy Short,Right,2,0,2,2,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,2,0,0,0,0,False,False
1632211,10,6.6,10,0,0,66,2,10,76132,,40913,Study NT Top End T20 Series,2,1488,NT Strike,1489,Adelaide Strikers Academy,8718138,2026-08-23T06:19:14Z,6,65,False,,,,10043,Jordan Buckingham,1020,Jordan Silk,286,D'Arcy Short,Right,1,0,1,1,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False
