over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballNumber,isWicket,fieldingPosition,extras,runs,isBoundry,isAirNotControlled,ballDateTime,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,runsConceded,runsScored,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,dismissalType
632074,17,9.0,11.0,0.0,1.0,153.0,3.0,11.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,2,False,Long On,0,1,False,False,2022-07-30T17:43:00Z,694.0,Taskin Ahmed,3098.0,Wesley Madhevere,1186.0,Sikandar Raza,301.0,155.0,1.0,1.0,FullToss,OffStump,NotOut,None,FrontFoot,Slog,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,True,False,281.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632074,17,9.0,11.0,0.0,1.0,153.0,3.0,11.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,3,False,Deep Point,0,1,False,False,2022-07-30T17:43:41Z,694.0,Taskin Ahmed,1186.0,Sikandar Raza,3098.0,Wesley Madhevere,179.0,143.0,1.0,1.0,FullToss,OffStump,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632074,17,9.0,11.0,0.0,1.0,153.0,3.0,11.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,4,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632074,17,9.0,11.0,0.0,1.0,153.0,3.0,11.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,5,False,Wicketkeeper,1,1,False,False,2022-07-30T17:44:53Z,694.0,Taskin Ahmed,3098.0,Wesley Madhevere,1186.0,Sikandar Raza,90.0,48.0,1.0,0.0,LengthBall,Wide,NotOut,Left,NoMovement,Leave,SlowerBall,Over,Fast,Left,Null,NotReferred,Null,True,False,False,False,False,False,281.0,False,False,False,False,False,False,0.0,0.0,1.0,0.0,0.0,,,,
632074,17,9.0,11.0,0.0,1.0,153.0,3.0,11.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,5,False,Deep Extra Cover,0,4,False,False,2022-07-30T17:45:21Z,694.0,Taskin Ahmed,3098.0,Wesley Madhevere,1186.0,Sikandar Raza,217.0,193.0,4.0,4.0,LengthBall,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,,,,
632074,17,9.0,11.0,0.0,1.0,153.0,3.0,11.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,6,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632076,18,9.28,6.0,0.0,0.0,167.0,3.0,6.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,1,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632076,18,9.28,6.0,0.0,0.0,167.0,3.0,6.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,2,False,Mid Wicket,0,1,False,False,2022-07-30T17:47:56Z,554.0,Mustafizur Rahman,3098.0,Wesley Madhevere,1186.0,Sikandar Raza,333.0,114.0,1.0,1.0,LengthBall,MiddleStump,NotOut,None,FrontFoot,Worked,SlowerBall,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632076,18,9.28,6.0,0.0,0.0,167.0,3.0,6.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,3,False,Wicketkeeper,0,0,False,False,2022-07-30T17:48:26Z,554.0,Mustafizur Rahman,1186.0,Sikandar Raza,3098.0,Wesley Madhevere,90.0,48.0,0.0,0.0,LengthBall,DownLeg,NotOut,Missed,BackFoot,Pull,SlowerBall,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632076,18,9.28,6.0,0.0,0.0,167.0,3.0,6.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,4,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632076,18,9.28,6.0,0.0,0.0,167.0,3.0,6.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,5,False,Deep Point,0,1,False,False,2022-07-30T17:49:36Z,554.0,Mustafizur Rahman,1186.0,Sikandar Raza,3098.0,Wesley Madhevere,177.0,155.0,1.0,1.0,BackOfALength,OffStump,NotOut,None,BackFoot,Drive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632076,18,9.28,6.0,0.0,0.0,167.0,3.0,6.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,6,False,Fine Leg,0,4,False,True,2022-07-30T17:50:11Z,554.0,Mustafizur Rahman,3098.0,Wesley Madhevere,1186.0,Sikandar Raza,48.0,192.0,4.0,4.0,LengthBall,DownLeg,NotOut,WellTimed,BackFoot,Pull,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,,,,
632078,19,10.0,12.0,0.0,1.0,185.0,3.0,13.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,1,False,Deep Mid Wicket,0,4,False,True,2022-07-30T17:51:56Z,2983.0,Shoriful Islam,1186.0,Sikandar Raza,3098.0,Wesley Madhevere,332.0,202.0,4.0,4.0,BackOfALength,OutsideOff,NotOut,WellTimed,BackFoot,Pull,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,,,,
632078,19,10.0,12.0,0.0,1.0,185.0,3.0,13.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,2,False,Long Off,0,6,False,True,2022-07-30T17:52:09Z,2983.0,Shoriful Islam,1186.0,Sikandar Raza,3098.0,Wesley Madhevere,263.0,214.0,6.0,6.0,LengthBall,OutsideOff,NotOut,Middled,DownTheTrack,Drive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,True,False,281.0,False,False,False,False,False,False,6.0,0.0,0.0,0.0,0.0,,,,
632078,19,10.0,12.0,0.0,1.0,185.0,3.0,13.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,3,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632078,19,10.0,12.0,0.0,1.0,185.0,3.0,13.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,4,False,Short Extra Cover,1,1,False,False,2022-07-30T17:54:30Z,2983.0,Shoriful Islam,1186.0,Sikandar Raza,3098.0,Wesley Madhevere,211.0,55.0,0.0,0.0,LengthBall,MiddleStump,NotOut,HitPad,FrontFoot,Worked,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,True,False,False,281.0,False,False,False,False,False,False,0.0,0.0,0.0,1.0,0.0,,,,
632078,19,10.0,12.0,0.0,1.0,185.0,3.0,13.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,5,False,Short Fine Leg,0,1,False,False,2022-07-30T17:55:02Z,2983.0,Shoriful Islam,3098.0,Wesley Madhevere,1186.0,Sikandar Raza,55.0,84.0,1.0,1.0,LengthBall,OffStump,NotOut,BottomEdge,BackFoot,Pull,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632078,19,10.0,12.0,0.0,1.0,185.0,3.0,13.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,6,False,Deep Backward Point,0,1,False,False,2022-07-30T17:56:50Z,2983.0,Shoriful Islam,1186.0,Sikandar Raza,3098.0,Wesley Madhevere,174.0,147.0,1.0,1.0,LengthBall,MiddleStump,NotOut,None,BacksAway,Drive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632081,20,10.25,14.0,0.0,1.0,205.0,3.0,14.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,1,False,Mid On,0,1,False,False,2022-07-30T17:57:54Z,554.0,Mustafizur Rahman,1186.0,Sikandar Raza,3098.0,Wesley Madhevere,302.0,87.0,1.0,1.0,HalfVolley,DownLeg,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632081,20,10.25,14.0,0.0,1.0,205.0,3.0,14.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,2,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632081,20,10.25,14.0,0.0,1.0,205.0,3.0,14.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,3,False,Deep Mid Wicket,0,2,False,False,2022-07-30T17:59:06Z,554.0,Mustafizur Rahman,1186.0,Sikandar Raza,3098.0,Wesley Madhevere,326.0,155.0,2.0,2.0,FullToss,DownLeg,NotOut,None,FrontFoot,Flick,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,,,,
632081,20,10.25,14.0,0.0,1.0,205.0,3.0,14.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,4,False,Long On,0,4,False,True,2022-07-30T18:01:48Z,554.0,Mustafizur Rahman,1186.0,Sikandar Raza,2663.0,Ryan Burl,284.0,203.0,4.0,4.0,LengthBall,OffStump,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,True,False,215.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,,,,
632081,20,10.25,14.0,0.0,1.0,205.0,3.0,14.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,5,False,Wicketkeeper,1,1,False,False,2022-07-30T18:02:02Z,554.0,Mustafizur Rahman,1186.0,Sikandar Raza,2663.0,Ryan Burl,90.0,48.0,1.0,0.0,FullToss,DownLeg,NotOut,Left,NoMovement,Leave,NoMovement,Over,Fast,Right,Null,NotReferred,Null,True,False,False,False,False,False,215.0,False,False,False,False,False,False,0.0,0.0,1.0,0.0,0.0,,,,
632081,20,10.25,14.0,0.0,1.0,205.0,3.0,14.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,5,False,Deep Square Leg,0,6,False,False,2022-07-30T18:02:31Z,554.0,Mustafizur Rahman,1186.0,Sikandar Raza,2663.0,Ryan Burl,6.0,189.0,6.0,6.0,FullToss,DownLeg,NotOut,WellTimed,BackFoot,Pull,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,True,False,215.0,False,False,False,False,False,False,6.0,0.0,0.0,0.0,0.0,,,,
632081,20,10.25,14.0,0.0,1.0,205.0,3.0,14.0,26839,,14205,Zimbabwe v Bangladesh T20Is - Men,1,22,Zimbabwe Men,637,Bangladesh Men,6,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632087,1,5.0,0.0,0.0,0.0,5.0,0.0,0.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,1,False,Mid Off,0,0,False,False,2022-07-30T18:22:35Z,1827.0,Richard Ngarava,9737.0,Munim Shahriar,545.0,Litton Das,242.0,85.0,0.0,0.0,LengthBall,OffStump,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632087,1,5.0,0.0,0.0,0.0,5.0,0.0,0.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,2,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632087,1,5.0,0.0,0.0,0.0,5.0,0.0,0.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,3,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632087,1,5.0,0.0,0.0,0.0,5.0,0.0,0.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,4,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632087,1,5.0,0.0,0.0,0.0,5.0,0.0,0.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,5,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632087,1,5.0,0.0,0.0,0.0,5.0,0.0,0.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,6,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632088,2,3.0,0.0,1.0,0.0,6.0,1.0,0.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,1,False,Wicketkeeper,0,0,False,False,2022-07-30T18:27:44Z,687.0,Wellington Masakadza,9737.0,Munim Shahriar,545.0,Litton Das,90.0,48.0,0.0,0.0,LengthBall,OutsideOff,NotOut,MisTimed,BackFoot,Sweep,StockBall,Round,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632088,2,3.0,0.0,1.0,0.0,6.0,1.0,0.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,2,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632088,2,3.0,0.0,1.0,0.0,6.0,1.0,0.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,3,True,Short Third Man,0,0,False,False,2022-07-30T18:28:24Z,687.0,Wellington Masakadza,9737.0,Munim Shahriar,545.0,Litton Das,135.0,80.0,0.0,0.0,LengthBall,OutsideOff,NotOut,MisTimed,FrontFoot,Drive,StockBall,Round,Orthodox,Right,Out1stUmpire,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,Caught,9737.0,Munim Shahriar,Caught
632088,2,3.0,0.0,1.0,0.0,6.0,1.0,0.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,4,False,Point,0,0,False,False,2022-07-30T18:30:11Z,687.0,Wellington Masakadza,1494.0,Anamul Haque,545.0,Litton Das,184.0,80.0,0.0,0.0,LengthBall,OutsideOff,NotOut,None,BackFoot,Cut,StockBall,Round,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632088,2,3.0,0.0,1.0,0.0,6.0,1.0,0.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,5,False,Bowler,0,0,False,False,2022-07-30T18:30:31Z,687.0,Wellington Masakadza,1494.0,Anamul Haque,545.0,Litton Das,270.0,40.0,0.0,0.0,LengthBall,OffStump,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632088,2,3.0,0.0,1.0,0.0,6.0,1.0,0.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,6,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632089,3,6.0,7.0,0.0,1.0,18.0,1.0,7.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,1,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632089,3,6.0,7.0,0.0,1.0,18.0,1.0,7.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,2,False,Backward Point,0,1,False,False,2022-07-30T18:32:44Z,7825.0,Tanaka Chivanga,1494.0,Anamul Haque,545.0,Litton Das,158.0,78.0,1.0,1.0,LengthBall,OutsideOff,NotOut,None,BackFoot,Dropped,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,True,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632089,3,6.0,7.0,0.0,1.0,18.0,1.0,7.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,3,False,Wicketkeeper,1,1,False,False,2022-07-30T18:33:06Z,7825.0,Tanaka Chivanga,545.0,Litton Das,1494.0,Anamul Haque,90.0,48.0,1.0,0.0,Short,OutsideOff,NotOut,Missed,MovesInfront,Scoop,NoMovement,Over,Fast,Left,Null,NotReferred,Null,True,False,False,False,False,False,215.0,False,False,True,False,False,False,0.0,0.0,1.0,0.0,0.0,,,,
632089,3,6.0,7.0,0.0,1.0,18.0,1.0,7.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,3,False,Deep Backward Square Leg,0,4,False,False,2022-07-30T18:33:43Z,7825.0,Tanaka Chivanga,545.0,Litton Das,1494.0,Anamul Haque,15.0,184.0,4.0,4.0,BackOfALength,OutsideOff,NotOut,WellTimed,BackFoot,Pull,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,True,False,215.0,False,False,True,False,False,False,4.0,0.0,0.0,0.0,0.0,,,,
632089,3,6.0,7.0,0.0,1.0,18.0,1.0,7.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,4,False,Third Man,0,1,False,False,2022-07-30T18:34:18Z,7825.0,Tanaka Chivanga,545.0,Litton Das,1494.0,Anamul Haque,138.0,133.0,1.0,1.0,BackOfALength,OutsideOff,NotOut,None,BackFoot,Steer,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,True,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632089,3,6.0,7.0,0.0,1.0,18.0,1.0,7.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,5,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632089,3,6.0,7.0,0.0,1.0,18.0,1.0,7.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,6,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632090,4,6.0,4.0,0.0,0.0,24.0,1.0,4.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,1,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632090,4,6.0,4.0,0.0,0.0,24.0,1.0,4.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,2,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632090,4,6.0,4.0,0.0,0.0,24.0,1.0,4.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,3,False,Point,0,0,False,False,2022-07-30T18:37:31Z,687.0,Wellington Masakadza,545.0,Litton Das,1494.0,Anamul Haque,174.0,84.0,0.0,0.0,LengthBall,OutsideOff,NotOut,None,BackFoot,Cut,StockBall,Round,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632090,4,6.0,4.0,0.0,0.0,24.0,1.0,4.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,4,False,Fine Leg,0,4,False,True,2022-07-30T18:37:53Z,687.0,Wellington Masakadza,545.0,Litton Das,1494.0,Anamul Haque,73.0,192.0,4.0,4.0,LengthBall,DownLeg,NotOut,InsideEdge,DownTheTrack,Worked,StockBall,Round,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,True,False,False,False,4.0,0.0,0.0,0.0,0.0,,,,
632090,4,6.0,4.0,0.0,0.0,24.0,1.0,4.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,5,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632090,4,6.0,4.0,0.0,0.0,24.0,1.0,4.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,6,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632091,5,10.2,19.0,0.0,6.0,51.0,1.0,20.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,1,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632091,5,10.2,19.0,0.0,6.0,51.0,1.0,20.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,2,False,Short Third Man,1,1,False,False,2022-07-30T18:40:14Z,1827.0,Richard Ngarava,1494.0,Anamul Haque,545.0,Litton Das,138.0,63.0,0.0,0.0,BackOfALength,DownLeg,NotOut,HitPad,BackFoot,Pull,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,True,False,False,215.0,False,False,True,False,False,False,0.0,0.0,0.0,1.0,0.0,,,,
632091,5,10.2,19.0,0.0,6.0,51.0,1.0,20.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,3,False,Third Man,0,2,False,False,2022-07-30T18:40:52Z,1827.0,Richard Ngarava,545.0,Litton Das,1494.0,Anamul Haque,122.0,121.0,2.0,2.0,Short,DownLeg,NotOut,TopEdge,BackFoot,Pull,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,True,False,False,False,2.0,0.0,0.0,0.0,0.0,,,,
632091,5,10.2,19.0,0.0,6.0,51.0,1.0,20.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,4,False,Deep Mid Wicket,0,4,False,True,2022-07-30T18:41:35Z,1827.0,Richard Ngarava,545.0,Litton Das,1494.0,Anamul Haque,338.0,187.0,4.0,4.0,BackOfALength,DownLeg,NotOut,WellTimed,FrontFoot,Pull,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,True,False,215.0,False,False,True,False,False,False,4.0,0.0,0.0,0.0,0.0,,,,
632091,5,10.2,19.0,0.0,6.0,51.0,1.0,20.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,5,False,Fine Leg,0,4,False,True,2022-07-30T18:42:12Z,1827.0,Richard Ngarava,545.0,Litton Das,1494.0,Anamul Haque,79.0,190.0,4.0,4.0,LengthBall,DownLeg,NotOut,InsideEdge,BacksAway,Slog,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,True,False,False,False,4.0,0.0,0.0,0.0,0.0,,,,
632091,5,10.2,19.0,0.0,6.0,51.0,1.0,20.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,6,False,Third Man,5,5,False,False,2022-07-30T18:42:53Z,1827.0,Richard Ngarava,545.0,Litton Das,1494.0,Anamul Haque,102.0,176.0,5.0,0.0,HalfTracker,DownLeg,NotOut,Left,NoMovement,Leave,NoMovement,Over,Fast,Right,Null,NotReferred,Null,True,False,False,False,False,False,215.0,False,False,True,False,False,False,0.0,0.0,5.0,0.0,0.0,,,,
632091,5,10.2,19.0,0.0,6.0,51.0,1.0,20.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,6,False,Deep Mid Wicket,0,4,False,False,2022-07-30T18:43:36Z,1827.0,Richard Ngarava,545.0,Litton Das,1494.0,Anamul Haque,325.0,211.0,4.0,4.0,LengthBall,DownLeg,NotOut,WellTimed,DownTheTrack,Flick,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,True,False,False,False,4.0,0.0,0.0,0.0,0.0,,,,
