over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ball_id,ballDateTime,ballNumber,totalBallNumber,isWicket,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,fieldingPosition,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,dismissalType,appealDismissalTypeId,decisionOfficialId
1633147,53,3.58,2,0,0,190,7,2,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723799,2026-08-25T09:14:40Z,2,320,False,517,Ravindra Jadeja,21929,Keshara Nuwantha,3866,Sonal Dinusha,,,Right,0,0,0,0,LengthBall,LegStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Bowler,,,,,,
1633147,53,3.58,2,0,0,190,7,2,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723800,2026-08-25T09:14:56Z,3,321,False,517,Ravindra Jadeja,21929,Keshara Nuwantha,3866,Sonal Dinusha,224.0,53.0,Right,0,0,0,0,BackOfALength,OutsideOff,None,BackFoot,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Short Extra Cover,,,,,,
1633147,53,3.58,2,0,0,190,7,2,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723801,2026-08-25T09:15:10Z,4,322,False,517,Ravindra Jadeja,21929,Keshara Nuwantha,3866,Sonal Dinusha,226.0,41.0,Right,0,0,0,0,LengthBall,OffStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Extra Cover,,,,,,
1633147,53,3.58,2,0,0,190,7,2,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723802,2026-08-25T09:15:22Z,5,323,False,517,Ravindra Jadeja,21929,Keshara Nuwantha,3866,Sonal Dinusha,122.0,126.0,Right,2,0,2,2,BackOfALength,MiddleStump,Spliced,BackFoot,Steer,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,2,0,0,0,0,False,False,Third Man,,,,,,
1633147,53,3.58,2,0,0,190,7,2,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723803,2026-08-25T09:15:50Z,6,324,False,517,Ravindra Jadeja,21929,Keshara Nuwantha,3866,Sonal Dinusha,,,Right,0,0,0,0,BackOfALength,OutsideOff,None,BackFoot,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Bowler,,,,,,
1633148,54,3.52,0,0,0,190,7,0,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723804,2026-08-25T09:17:03Z,1,325,False,10344,Saransh Jain,3866,Sonal Dinusha,21929,Keshara Nuwantha,309.0,62.0,Left,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,Pushed,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Extra Cover,,,,,,
1633148,54,3.52,0,0,0,190,7,0,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723805,2026-08-25T09:17:18Z,2,326,False,10344,Saransh Jain,3866,Sonal Dinusha,21929,Keshara Nuwantha,324.0,76.0,Left,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,Drive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Extra Cover,,,,,,
1633148,54,3.52,0,0,0,190,7,0,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723806,2026-08-25T09:17:37Z,3,327,False,10344,Saransh Jain,3866,Sonal Dinusha,21929,Keshara Nuwantha,,,Left,0,0,0,0,LengthBall,OffStump,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Bowler,,,,,,
1633148,54,3.52,0,0,0,190,7,0,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723807,2026-08-25T09:17:55Z,4,328,False,10344,Saransh Jain,3866,Sonal Dinusha,21929,Keshara Nuwantha,282.0,74.0,Left,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,Drive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Mid Off,,,,,,
1633148,54,3.52,0,0,0,190,7,0,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723808,2026-08-25T09:18:19Z,5,329,False,10344,Saransh Jain,3866,Sonal Dinusha,21929,Keshara Nuwantha,,,Left,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Bowler,,,,,,
1633148,54,3.52,0,0,0,190,7,0,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723809,2026-08-25T09:18:42Z,6,330,False,10344,Saransh Jain,3866,Sonal Dinusha,21929,Keshara Nuwantha,,,Left,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Bowler,,,,,,
1633149,55,3.45,0,0,0,190,7,0,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723810,2026-08-25T09:19:41Z,1,331,False,517,Ravindra Jadeja,21929,Keshara Nuwantha,3866,Sonal Dinusha,,,Right,0,0,0,0,LengthBall,LegStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Bowler,,,,,,
1633149,55,3.45,0,0,0,190,7,0,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723811,2026-08-25T09:19:54Z,2,332,False,517,Ravindra Jadeja,21929,Keshara Nuwantha,3866,Sonal Dinusha,13.0,52.0,Right,0,0,0,0,LengthBall,LegStump,InsideEdge,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Backward Square Leg,,,,,,
1633149,55,3.45,0,0,0,190,7,0,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723812,2026-08-25T09:20:13Z,3,333,False,517,Ravindra Jadeja,21929,Keshara Nuwantha,3866,Sonal Dinusha,213.0,41.0,Right,0,0,0,0,LengthBall,MiddleStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Short Extra Cover,,,,,,
1633149,55,3.45,0,0,0,190,7,0,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723813,2026-08-25T09:20:31Z,4,334,False,517,Ravindra Jadeja,21929,Keshara Nuwantha,3866,Sonal Dinusha,13.0,57.0,Right,0,0,0,0,LengthBall,OutsideOff,InsideEdge,BackFoot,BackwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Backward Square Leg,,,,,,
1633149,55,3.45,0,0,0,190,7,0,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723814,2026-08-25T09:20:49Z,5,335,False,517,Ravindra Jadeja,21929,Keshara Nuwantha,3866,Sonal Dinusha,255.0,71.0,Right,0,0,0,0,LengthBall,MiddleStump,None,DownTheTrack,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Mid Off,,,,,,
1633149,55,3.45,0,0,0,190,7,0,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723815,2026-08-25T09:21:04Z,6,336,False,517,Ravindra Jadeja,21929,Keshara Nuwantha,3866,Sonal Dinusha,206.0,42.0,Right,0,0,0,0,LengthBall,OffStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Cover,,,,,,
1633150,56,3.52,7,0,0,197,7,7,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723816,2026-08-25T09:22:01Z,1,337,False,10344,Saransh Jain,3866,Sonal Dinusha,21929,Keshara Nuwantha,212.0,123.0,Left,1,0,1,1,LengthBall,OutsideOff,None,DownTheTrack,Worked,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,Deep Mid Wicket,,,,,,
1633150,56,3.52,7,0,0,197,7,7,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723817,2026-08-25T09:22:28Z,2,338,False,10344,Saransh Jain,21929,Keshara Nuwantha,3866,Sonal Dinusha,323.0,33.0,Right,0,0,0,0,LengthBall,DownLeg,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Mid Wicket,,,,,,
1633150,56,3.52,7,0,0,197,7,7,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723818,2026-08-25T09:22:42Z,3,339,False,10344,Saransh Jain,21929,Keshara Nuwantha,3866,Sonal Dinusha,317.0,177.0,Right,6,0,6,6,LengthBall,MiddleStump,Middled,DownTheTrack,Slog,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,True,True,False,False,False,False,False,False,6,0,0,0,0,True,False,,,,,,,
1633150,56,3.52,7,0,0,197,7,7,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723819,2026-08-25T09:23:25Z,4,340,False,10344,Saransh Jain,21929,Keshara Nuwantha,3866,Sonal Dinusha,0.0,0.0,Right,0,0,0,0,BackOfALength,OffStump,None,BackFoot,BackwardDefensive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1633150,56,3.52,7,0,0,197,7,7,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723820,2026-08-25T09:23:42Z,5,341,False,10344,Saransh Jain,21929,Keshara Nuwantha,3866,Sonal Dinusha,,,Right,0,0,0,0,LengthBall,MiddleStump,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Bowler,,,,,,
1633150,56,3.52,7,0,0,197,7,7,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723821,2026-08-25T09:24:01Z,6,342,False,10344,Saransh Jain,21929,Keshara Nuwantha,3866,Sonal Dinusha,336.0,14.0,Right,0,0,0,0,BackOfALength,OutsideOff,None,BackFoot,Flick,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Short Leg,,,,,,
1633151,57,3.54,5,0,0,202,7,5,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723822,2026-08-25T09:25:10Z,1,343,False,517,Ravindra Jadeja,3866,Sonal Dinusha,21929,Keshara Nuwantha,109.0,161.0,Left,4,0,4,4,BackOfALength,DownLeg,WellTimed,FrontFoot,Glance,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,4,0,0,0,0,True,False,,,,,,,
1633151,57,3.54,5,0,0,202,7,5,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723823,2026-08-25T09:25:44Z,2,344,False,517,Ravindra Jadeja,3866,Sonal Dinusha,21929,Keshara Nuwantha,130.0,135.0,Left,1,0,1,1,LengthBall,LegStump,None,FrontFoot,SlogSweep,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,True,True,False,False,False,False,False,False,1,0,0,0,0,False,False,Fine Leg,,,,,,
1633151,57,3.54,5,0,0,202,7,5,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723824,2026-08-25T09:26:24Z,3,345,False,517,Ravindra Jadeja,21929,Keshara Nuwantha,3866,Sonal Dinusha,183.0,50.0,Right,0,0,0,0,BackOfALength,OffStump,None,BackFoot,BackwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Point,,,,,,
1633151,57,3.54,5,0,0,202,7,5,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723825,2026-08-25T09:26:38Z,4,346,False,517,Ravindra Jadeja,21929,Keshara Nuwantha,3866,Sonal Dinusha,235.0,49.0,Right,0,0,0,0,LengthBall,OffStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Short Extra Cover,,,,,,
1633151,57,3.54,5,0,0,202,7,5,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723826,2026-08-25T09:26:56Z,5,347,False,517,Ravindra Jadeja,21929,Keshara Nuwantha,3866,Sonal Dinusha,224.0,46.0,Right,0,0,0,0,LengthBall,MiddleStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Short Extra Cover,,,,,,
1633151,57,3.54,5,0,0,202,7,5,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723827,2026-08-25T09:27:12Z,6,348,False,517,Ravindra Jadeja,21929,Keshara Nuwantha,3866,Sonal Dinusha,177.0,62.0,Right,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Backward Point,,,,,,
1633152,58,3.5,1,0,0,203,7,1,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723828,2026-08-25T09:28:24Z,1,349,False,9884,Manav Suthar,3866,Sonal Dinusha,21929,Keshara Nuwantha,207.0,125.0,Left,1,0,1,1,LengthBall,LegStump,None,DownTheTrack,Worked,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,Deep Mid Wicket,,,,,,
1633152,58,3.5,1,0,0,203,7,1,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723829,2026-08-25T09:29:04Z,2,350,False,9884,Manav Suthar,21929,Keshara Nuwantha,3866,Sonal Dinusha,180.0,22.0,Right,0,0,0,0,LengthBall,OffStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Cover,,,,,,
1633152,58,3.5,1,0,0,203,7,1,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723830,2026-08-25T09:29:24Z,3,351,False,9884,Manav Suthar,21929,Keshara Nuwantha,3866,Sonal Dinusha,208.0,18.0,Right,0,0,0,0,LengthBall,OffStump,None,BackFoot,BackwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Silly Point,,,,,,
1633152,58,3.5,1,0,0,203,7,1,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723831,2026-08-25T09:29:51Z,4,352,False,9884,Manav Suthar,21929,Keshara Nuwantha,3866,Sonal Dinusha,211.0,15.0,Right,0,0,0,0,LengthBall,OffStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Silly Point,,,,,,
1633152,58,3.5,1,0,0,203,7,1,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723832,2026-08-25T09:30:08Z,5,353,False,9884,Manav Suthar,21929,Keshara Nuwantha,3866,Sonal Dinusha,218.0,20.0,Right,0,0,0,0,LengthBall,MiddleStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Silly Point,,,,,,
1633152,58,3.5,1,0,0,203,7,1,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723833,2026-08-25T09:30:32Z,6,354,False,9884,Manav Suthar,21929,Keshara Nuwantha,3866,Sonal Dinusha,212.0,43.0,Right,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Short Extra Cover,,,,,,
1633154,59,3.46,1,0,0,204,7,1,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723836,2026-08-25T09:31:35Z,1,355,False,517,Ravindra Jadeja,3866,Sonal Dinusha,21929,Keshara Nuwantha,182.0,46.0,Left,0,0,0,0,BackOfALength,OutsideOff,None,BackFoot,Worked,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Square Leg,,,,,,
1633154,59,3.46,1,0,0,204,7,1,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723838,2026-08-25T09:31:44Z,2,356,False,517,Ravindra Jadeja,3866,Sonal Dinusha,21929,Keshara Nuwantha,126.0,131.0,Left,1,0,1,1,LengthBall,OffStump,None,FrontFoot,Glance,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,Fine Leg,,,,,,
1633154,59,3.46,1,0,0,204,7,1,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723839,2026-08-25T09:32:27Z,3,357,False,517,Ravindra Jadeja,21929,Keshara Nuwantha,3866,Sonal Dinusha,198.0,66.0,Right,0,0,0,0,BackOfALength,OutsideOff,None,BackFoot,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Cover,,,,,,
1633154,59,3.46,1,0,0,204,7,1,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723840,2026-08-25T09:32:43Z,4,358,False,517,Ravindra Jadeja,21929,Keshara Nuwantha,3866,Sonal Dinusha,245.0,72.0,Right,0,0,0,0,LengthBall,OffStump,None,FrontFoot,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Mid Off,,,,,,
1633154,59,3.46,1,0,0,204,7,1,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723842,2026-08-25T09:32:57Z,5,359,False,517,Ravindra Jadeja,21929,Keshara Nuwantha,3866,Sonal Dinusha,176.0,59.0,Right,0,0,0,0,LengthBall,OffStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Backward Point,,,,,,
1633154,59,3.46,1,0,0,204,7,1,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723845,2026-08-25T09:33:15Z,6,360,False,517,Ravindra Jadeja,21929,Keshara Nuwantha,3866,Sonal Dinusha,315.0,19.0,Right,0,0,0,0,BackOfALength,LegStump,BatPad,BackFoot,BackwardDefensive,StockBall,Round,Orthodox,Left,Null,NotOutReviewLost,Null,False,False,False,False,False,True,False,False,False,False,False,True,0,0,0,0,0,False,False,Mid Wicket,,,,,Lbw,1900.0
1633156,60,3.42,1,0,0,205,7,1,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723847,2026-08-25T09:35:33Z,1,361,False,9884,Manav Suthar,3866,Sonal Dinusha,21929,Keshara Nuwantha,209.0,149.0,Left,1,0,1,1,LengthBall,LegStump,None,FrontFoot,Sweep,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,Deep Mid Wicket,,,,,,
1633156,60,3.42,1,0,0,205,7,1,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723849,2026-08-25T09:36:12Z,2,362,False,9884,Manav Suthar,21929,Keshara Nuwantha,3866,Sonal Dinusha,215.0,52.0,Right,0,0,0,0,HalfVolley,OffStump,None,FrontFoot,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Short Extra Cover,,,,,,
1633156,60,3.42,1,0,0,205,7,1,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723850,2026-08-25T09:36:32Z,3,363,False,9884,Manav Suthar,21929,Keshara Nuwantha,3866,Sonal Dinusha,,,Right,0,0,0,0,LengthBall,MiddleStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Bowler,,,,,,
1633156,60,3.42,1,0,0,205,7,1,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723852,2026-08-25T09:36:49Z,4,364,False,9884,Manav Suthar,21929,Keshara Nuwantha,3866,Sonal Dinusha,186.0,52.0,Right,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Cover,,,,,,
1633156,60,3.42,1,0,0,205,7,1,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723854,2026-08-25T09:37:32Z,5,365,False,9884,Manav Suthar,21929,Keshara Nuwantha,3866,Sonal Dinusha,,,Right,0,0,0,0,LengthBall,LegStump,None,FrontFoot,Drive,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Bowler,,,,,,
1633156,60,3.42,1,0,0,205,7,1,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723857,2026-08-25T09:38:08Z,6,366,False,9884,Manav Suthar,21929,Keshara Nuwantha,3866,Sonal Dinusha,329.0,46.0,Right,0,0,0,0,LengthBall,DownLeg,None,FrontFoot,ForwardDefensive,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Short Mid Wicket,,,,,,
1633158,61,3.38,1,0,0,206,7,1,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723861,2026-08-25T09:42:23Z,1,367,False,517,Ravindra Jadeja,3866,Sonal Dinusha,21929,Keshara Nuwantha,,,Left,0,0,0,0,LengthBall,OutsideOff,None,DownTheTrack,ForwardDefensive,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Bowler,,,,,,
1633158,61,3.38,1,0,0,206,7,1,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723862,2026-08-25T09:42:38Z,2,368,False,517,Ravindra Jadeja,3866,Sonal Dinusha,21929,Keshara Nuwantha,314.0,51.0,Left,0,0,0,0,BackOfALength,OutsideOff,None,BackFoot,BackwardDefensive,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Short Extra Cover,,,,,,
1633158,61,3.38,1,0,0,206,7,1,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723863,2026-08-25T09:42:54Z,3,369,False,517,Ravindra Jadeja,3866,Sonal Dinusha,21929,Keshara Nuwantha,,,Left,0,0,0,0,LengthBall,OutsideOff,None,DownTheTrack,ForwardDefensive,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Bowler,,,,,,
1633158,61,3.38,1,0,0,206,7,1,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723864,2026-08-25T09:43:07Z,4,370,False,517,Ravindra Jadeja,3866,Sonal Dinusha,21929,Keshara Nuwantha,,,Left,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
